Contest,Ballot Item ID,Precinct,Candidate/Choice,Party,Total Votes,Election Day,AV Counting Boards,Early Voting
"Delegate to County Convention for City of Midland, Ward 4, Precinct 7 (REP)",01000000-5ca2-fec1-d077-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Bryan Crosby,Republican,297,121,168,8
"Delegate to County Convention for City of Midland, Ward 4, Precinct 7 (REP)",01000000-5ca2-fec1-d077-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Cathy Lunsford,Republican,270,111,149,10
"Delegate to County Convention for City of Midland, Ward 4, Precinct 7 (REP)",01000000-5ca2-fec1-d077-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Joe Lunsford,Republican,252,100,144,8
"Delegate to County Convention for City of Midland, Ward 4, Precinct 7 (REP)",01000000-5ca2-fec1-d077-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Fred Queary,Republican,250,103,139,8
"Delegate to County Convention for City of Midland, Ward 4, Precinct 7 (REP)",01000000-5ca2-fec1-d077-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Write-in,Republican,10,10,0,0
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Coleman, Precinct 1",Yes,,135,130,0,5
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Coleman, Precinct 1",No,,66,59,0,7
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",Yes,,592,224,335,33
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",No,,287,130,144,13
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 1, Precinct 2",Yes,,466,160,275,31
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 1, Precinct 2",No,,189,87,96,6
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 2, Precinct 3",Yes,,570,161,381,28
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 2, Precinct 3",No,,249,105,129,15
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 2, Precinct 4",Yes,,846,269,527,50
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 2, Precinct 4",No,,285,144,133,8
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 3, Precinct 5",Yes,,715,246,430,39
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 3, Precinct 5",No,,283,142,135,6
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",Yes,,886,249,599,38
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",No,,292,132,147,13
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Yes,,951,280,636,35
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",No,,272,131,133,8
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 4, Precinct 8",Yes,,904,278,583,43
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 4, Precinct 8",No,,286,139,134,13
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 5, Precinct 9",Yes,,807,281,498,28
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 5, Precinct 9",No,,277,146,128,3
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Yes,,924,323,554,47
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",No,,293,140,143,10
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Edenville Township, Precinct 1",Yes,,362,354,0,8
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Edenville Township, Precinct 1",No,,289,287,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Geneva Township, Precinct 1",Yes,,159,157,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Geneva Township, Precinct 1",No,,123,123,0,0
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Greendale Township, Precinct 1",Yes,,180,173,0,7
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Greendale Township, Precinct 1",No,,150,147,0,3
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Homer Township, Precinct 1",Yes,,188,186,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Homer Township, Precinct 1",No,,103,101,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Homer Township, Precinct 2",Yes,,170,169,0,1
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Homer Township, Precinct 2",No,,113,109,0,4
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Homer Township, Precinct 3",Yes,,257,242,0,15
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Homer Township, Precinct 3",No,,125,124,0,1
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Hope Township, Precinct 1",Yes,,204,196,0,8
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Hope Township, Precinct 1",No,,174,173,0,1
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Ingersoll Township, Precinct 1",Yes,,243,238,0,5
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Ingersoll Township, Precinct 1",No,,131,128,0,3
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Ingersoll Township, Precinct 2",Yes,,144,141,0,3
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Ingersoll Township, Precinct 2",No,,117,116,0,1
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Jasper Township, Precinct 1",Yes,,140,140,0,0
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Jasper Township, Precinct 1",No,,82,82,0,0
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Jerome Township, Precinct 1",Yes,,385,108,265,12
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Jerome Township, Precinct 1",No,,227,72,151,4
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Jerome Township, Precinct 2",Yes,,329,108,206,15
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Jerome Township, Precinct 2",No,,228,101,123,4
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Larkin Township, Precinct 1",Yes,,451,186,246,19
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Larkin Township, Precinct 1",No,,257,142,111,4
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Larkin Township, Precinct 2",Yes,,624,247,349,28
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Larkin Township, Precinct 2",No,,297,163,123,11
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Lee Township, Precinct 1",Yes,,206,199,0,7
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Lee Township, Precinct 1",No,,166,164,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Lee Township, Precinct 2",Yes,,186,178,0,8
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Lee Township, Precinct 2",No,,157,155,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Lincoln Township, Precinct 1",Yes,,417,401,0,16
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Lincoln Township, Precinct 1",No,,252,245,0,7
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Midland Township, Precinct 1",Yes,,318,313,0,5
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Midland Township, Precinct 1",No,,163,155,0,8
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Mills Township, Precinct 1",Yes,,269,258,0,11
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Mills Township, Precinct 1",No,,197,194,0,3
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Mt. Haley Township, Precinct 1",Yes,,234,222,0,12
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Mt. Haley Township, Precinct 1",No,,144,138,0,6
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Porter Township, Precinct 1",Yes,,139,134,0,5
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Porter Township, Precinct 1",No,,109,109,0,0
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Warren Township, Precinct 1",Yes,,238,236,0,2
Midland County Road Millage Renewal and Increase Proposal,01000000-5ca2-fec1-e612-08dedc55e1d8,"Warren Township, Precinct 1",No,,199,196,0,3
"Delegate to County Convention for City of Midland, Ward 1, Precinct 1 (REP)",01000000-5ca2-fec1-c92d-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",Brian D. Kluck,Republican,148,60,77,11
"Delegate to County Convention for City of Midland, Ward 1, Precinct 1 (REP)",01000000-5ca2-fec1-c92d-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",Craig Miller,Republican,160,67,80,13
"Delegate to County Convention for City of Midland, Ward 1, Precinct 1 (REP)",01000000-5ca2-fec1-c92d-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",Jeremy Rodgers,Republican,183,88,85,10
"Delegate to County Convention for City of Midland, Ward 1, Precinct 1 (REP)",01000000-5ca2-fec1-c92d-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",Write-in,Republican,5,5,0,0
"Delegate to County Convention for City of Coleman, Precinct 1 (REP)",01000000-5ca2-fec1-c8d5-08dedc55e1d8,"City of Coleman, Precinct 1",Write-in,Republican,29,29,0,0
"Delegate to County Convention for Lee Township, Precinct 2 (REP)",01000000-5ca2-fec1-e0c1-08dedc55e1d8,"Lee Township, Precinct 2",Write-in,Republican,18,18,0,0
"Abolishing the Annual Meeting of the Electors in Township of Jerome, Midland County, Michigan",01000000-5ca2-fec1-e689-08dedc55e1d8,"Jerome Township, Precinct 1",Yes,,254,62,188,4
"Abolishing the Annual Meeting of the Electors in Township of Jerome, Midland County, Michigan",01000000-5ca2-fec1-e689-08dedc55e1d8,"Jerome Township, Precinct 1",No,,331,112,208,11
"Abolishing the Annual Meeting of the Electors in Township of Jerome, Midland County, Michigan",01000000-5ca2-fec1-e689-08dedc55e1d8,"Jerome Township, Precinct 2",Yes,,186,60,117,9
"Abolishing the Annual Meeting of the Electors in Township of Jerome, Midland County, Michigan",01000000-5ca2-fec1-e689-08dedc55e1d8,"Jerome Township, Precinct 2",No,,346,143,194,9
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Coleman, Precinct 1",Yes,,170,164,0,6
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Coleman, Precinct 1",No,,45,39,0,6
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",Yes,,694,254,407,33
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 1, Precinct 1",No,,211,104,98,9
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 1, Precinct 2",Yes,,552,195,323,34
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 1, Precinct 2",No,,139,71,64,4
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 2, Precinct 3",Yes,,657,194,431,32
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 2, Precinct 3",No,,181,75,94,12
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 2, Precinct 4",Yes,,946,313,577,56
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 2, Precinct 4",No,,221,110,105,6
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 3, Precinct 5",Yes,,827,294,485,48
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 3, Precinct 5",No,,206,104,101,1
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",Yes,,1026,331,655,40
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",No,,259,124,124,11
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",Yes,,1010,316,657,37
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 4, Precinct 7",No,,245,105,134,6
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 4, Precinct 8",Yes,,985,314,623,48
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 4, Precinct 8",No,,241,112,119,10
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 5, Precinct 9",Yes,,932,323,580,29
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 5, Precinct 9",No,,203,115,85,3
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Yes,,1018,365,605,48
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",No,,252,118,123,11
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Edenville Township, Precinct 1",Yes,,457,449,0,8
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Edenville Township, Precinct 1",No,,207,205,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Geneva Township, Precinct 1",Yes,,210,208,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Geneva Township, Precinct 1",No,,78,78,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Greendale Township, Precinct 1",Yes,,217,209,0,8
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Greendale Township, Precinct 1",No,,136,134,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Homer Township, Precinct 1",Yes,,236,232,0,4
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Homer Township, Precinct 1",No,,79,79,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Homer Township, Precinct 2",Yes,,214,213,0,1
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Homer Township, Precinct 2",No,,87,83,0,4
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Homer Township, Precinct 3",Yes,,314,297,0,17
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Homer Township, Precinct 3",No,,97,97,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Hope Township, Precinct 1",Yes,,252,244,0,8
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Hope Township, Precinct 1",No,,133,133,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Ingersoll Township, Precinct 1",Yes,,278,272,0,6
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Ingersoll Township, Precinct 1",No,,107,105,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Ingersoll Township, Precinct 2",Yes,,182,180,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Ingersoll Township, Precinct 2",No,,91,89,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Jasper Township, Precinct 1",Yes,,159,159,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Jasper Township, Precinct 1",No,,64,64,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Jerome Township, Precinct 1",Yes,,465,145,309,11
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Jerome Township, Precinct 1",No,,172,55,112,5
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Jerome Township, Precinct 2",Yes,,410,144,250,16
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Jerome Township, Precinct 2",No,,168,77,90,1
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Larkin Township, Precinct 1",Yes,,540,232,289,19
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Larkin Township, Precinct 1",No,,210,112,94,4
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Larkin Township, Precinct 2",Yes,,746,325,390,31
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Larkin Township, Precinct 2",No,,228,122,96,10
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Lee Township, Precinct 1",Yes,,243,235,0,8
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Lee Township, Precinct 1",No,,145,144,0,1
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Lee Township, Precinct 2",Yes,,237,227,0,10
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Lee Township, Precinct 2",No,,136,135,0,1
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Lincoln Township, Precinct 1",Yes,,527,506,0,21
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Lincoln Township, Precinct 1",No,,203,200,0,3
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Midland Township, Precinct 1",Yes,,382,371,0,11
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Midland Township, Precinct 1",No,,137,134,0,3
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Mills Township, Precinct 1",Yes,,325,313,0,12
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Mills Township, Precinct 1",No,,149,147,0,2
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Mt. Haley Township, Precinct 1",Yes,,284,265,0,19
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Mt. Haley Township, Precinct 1",No,,118,115,0,3
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Porter Township, Precinct 1",Yes,,168,164,0,4
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Porter Township, Precinct 1",No,,91,91,0,0
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Warren Township, Precinct 1",Yes,,304,301,0,3
Midland County Emergency Medical Services (EMS) Renewal and Increase Proposal,01000000-5ca2-fec1-e43b-08dedc55e1d8,"Warren Township, Precinct 1",No,,150,149,0,1
County Road Commissioner for Bay County (REP),01000000-5ca2-fec1-c3ce-08dedc55e1d8,"City of Midland, Ward 1, Precinct 2",Steven J. Gray,Republican,11,9,1,1
County Road Commissioner for Bay County (REP),01000000-5ca2-fec1-c3ce-08dedc55e1d8,"City of Midland, Ward 1, Precinct 2",Write-in,Republican,0,0,0,0
"Delegate to County Convention for Lee Township, Precinct 1 (DEM)",01000000-5ca2-fec1-bd04-08dedc55e1d8,"Lee Township, Precinct 1",Write-in,Democrat,22,22,0,0
"Delegate to County Convention for Jerome Township, Precinct 2 (DEM)",01000000-5ca2-fec1-bc00-08dedc55e1d8,"Jerome Township, Precinct 2",Write-in,Democrat,11,7,4,0
"Delegate to County Convention for Ingersoll Township, Precinct 2 (DEM)",01000000-5ca2-fec1-bad1-08dedc55e1d8,"Ingersoll Township, Precinct 2",Cathy Mitzel,Democrat,102,99,0,3
"Delegate to County Convention for Ingersoll Township, Precinct 2 (DEM)",01000000-5ca2-fec1-bad1-08dedc55e1d8,"Ingersoll Township, Precinct 2",Write-in,Democrat,0,0,0,0
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Matthew B. Ivan,Republican,276,128,133,15
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Rodney Kloha,Republican,268,125,127,16
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Vicki Kloha,Republican,261,122,122,17
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Aaron Majorana,Republican,239,109,115,15
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Jennifer Majorana,Republican,240,108,118,14
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Casey Mallek,Republican,248,116,117,15
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Jackie Medema,Republican,264,118,132,14
"Delegate to County Convention for City of Midland, Ward 5, Precinct 10 (REP)",01000000-5ca2-fec1-d386-08dedc55e1d8,"City of Midland, Ward 5, Precinct 10",Write-in,Republican,0,0,0,0
"Delegate to County Convention for City of Midland, Ward 3, Precinct 6 (DEM)",01000000-5ca2-fec1-b4f0-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",Laura Ault,Democrat,519,122,385,12
"Delegate to County Convention for City of Midland, Ward 3, Precinct 6 (DEM)",01000000-5ca2-fec1-b4f0-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",Christine Klykken,Democrat,494,112,368,14
"Delegate to County Convention for City of Midland, Ward 3, Precinct 6 (DEM)",01000000-5ca2-fec1-b4f0-08dedc55e1d8,"City of Midland, Ward 3, Precinct 6",Allison M. Wilcox,Democrat,544,127,401,16
