Precinct,"Toni Moceri
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
"Sterling Heights City, Precinct 44",242,242,366,608
"Sterling Heights City, Precinct 45",345,345,436,781
"Utica City, Precinct 1",83,83,123,206
"Utica City, Precinct 2",136,136,298,434
"Utica City, Precinct 3",190,190,266,456
"Warren City, Precinct 1",354,354,187,541
"Warren City, Precinct 3",366,366,170,536
"Warren City, Precinct 4",250,250,183,433
"Warren City, Precinct 5",286,286,159,445
"Warren City, Precinct 6",312,312,228,540
"Warren City, Precinct 7",182,182,93,275
"Warren City, Precinct 8",168,168,126,294
"Warren City, Precinct 9",201,201,138,339
"Warren City, Precinct 10",183,183,79,262
"Warren City, Precinct 11",6,6,3,9
"Warren City, Precinct 12",135,135,88,223
"Warren City, Precinct 13",75,75,78,153
"Warren City, Precinct 14",337,337,222,559
"Warren City, Precinct 15",328,328,228,556
"Warren City, Precinct 17",232,232,209,441
"Warren City, Precinct 18",83,83,55,138
"Warren City, Precinct 19",272,272,221,493
"Warren City, Precinct 20",368,368,283,651
"Warren City, Precinct 22",332,332,361,693
"Warren City, Precinct 23",326,326,287,613
"Warren City, Precinct 24",130,130,121,251
"Warren City, Precinct 25",182,182,217,399
"Warren City, Precinct 26",170,170,84,254
"Warren City, Precinct 27",497,497,575,"1,072"
"Warren City, Precinct 28",494,494,393,887
"Warren City, Precinct 31",466,466,415,881
"Warren City, Precinct 32",346,346,369,715
"Warren City, Precinct 33",380,380,436,816
"Warren City, Precinct 34",220,220,134,354
"Warren City, Precinct 35",410,410,332,742
"Warren City, Precinct 36",561,561,547,"1,108"
"Warren City, Precinct 38",528,528,347,875
"Warren City, Precinct 41",465,465,385,850
"Warren City, Precinct 43",357,357,303,660
"Warren City, Precinct 44",336,336,216,552
"Warren City, Precinct 45",325,325,257,582
"Warren City, Precinct 46",281,281,225,506
"Warren City, Precinct 47",379,379,428,807
"Warren City, Precinct 48",260,260,156,416
"Warren City, Precinct 49",369,369,428,797
"Warren City, Precinct 50",321,321,347,668
"Warren City, Precinct 51",420,420,468,888
"Warren City, Precinct 52",210,210,291,501
"Warren City, Precinct 53",210,210,245,455
"Warren City, Precinct 54",281,281,409,690
"Warren City, Precinct 55",309,309,330,639
"Warren City, Precinct 56",159,159,184,343
"Warren City, Precinct 57",275,275,299,574
"Warren City, Precinct 58",395,395,518,913
"Washington Township, Precinct 1",123,123,434,557
"Washington Township, Precinct 2",254,254,900,"1,154"
"Washington Township, Precinct 3",158,158,911,"1,069"
"Washington Township, Precinct 4",180,180,574,754
"Washington Township, Precinct 5",137,137,939,"1,076"
"Washington Township, Precinct 6",179,179,966,"1,145"
"Washington Township, Precinct 7",185,185,846,"1,031"
"Washington Township, Precinct 8",174,174,705,879
"Washington Township, Precinct 9",85,85,429,514
"Washington Township, Precinct 10",126,126,535,661
"Washington Township, Precinct 11",96,96,553,649
Totals,"84,857","84,857","127,656","212,513"

