Precinct,"Cindy Berry
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"5,302","5,302","6,260","11,562"
"Chesterfield Township, Precinct 1",353,353,433,786
"Chesterfield Township, Precinct 2",316,316,410,726
"Chesterfield Township, Precinct 3",282,282,305,587
"Chesterfield Township, Precinct 4",211,211,284,495
"Chesterfield Township, Precinct 5",297,297,387,684
"Chesterfield Township, Precinct 6",293,293,298,591
"Chesterfield Township, Precinct 7",222,222,255,477
"Chesterfield Township, Precinct 8",270,270,288,558
"Chesterfield Township, Precinct 9",306,306,327,633
"Chesterfield Township, Precinct 10",536,536,432,968
"Chesterfield Township, Precinct 11",232,232,260,492
"Chesterfield Township, Precinct 12",222,222,342,564
"Chesterfield Township, Precinct 13",364,364,426,790
"Chesterfield Township, Precinct 14",202,202,224,426
"Chesterfield Township, Precinct 15",423,423,468,891
"Chesterfield Township, Precinct 16",325,325,344,669
"Chesterfield Township, Precinct 17",83,83,212,295
"Chesterfield Township, Precinct 18",192,192,276,468
"Chesterfield Township, Precinct 19",173,173,289,462
Totals,"5,302","5,302","6,260","11,562"

