Precinct,"Gary Peters
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"90,747","90,747","121,766","212,513"
"Armada Township, Precinct 1",176,176,916,"1,092"
"Armada Township, Precinct 2",100,100,675,775
"Bruce Township, Precinct 1",159,159,422,581
"Bruce Township, Precinct 2",198,198,882,"1,080"
"Bruce Township, Precinct 3",133,133,554,687
"Bruce Township, Precinct 4",128,128,696,824
"Center Line City, Precinct 1",229,229,193,422
"Center Line City, Precinct 2",226,226,119,345
"Center Line City, Precinct 3",279,279,176,455
"Center Line City, Precinct 4",130,130,120,250
"Center Line City, Precinct 5",133,133,107,240
"Chesterfield Township, Precinct 1",277,277,509,786
"Chesterfield Township, Precinct 10",251,251,717,968
"Chesterfield Township, Precinct 11",182,182,310,492
"Chesterfield Township, Precinct 12",245,245,319,564
"Chesterfield Township, Precinct 13",305,305,485,790
"Chesterfield Township, Precinct 14",156,156,270,426
"Chesterfield Township, Precinct 15",326,326,565,891
"Chesterfield Township, Precinct 16",224,224,445,669
"Chesterfield Township, Precinct 17",172,172,123,295
"Chesterfield Township, Precinct 18",175,175,293,468
"Chesterfield Township, Precinct 19",195,195,267,462
"Chesterfield Township, Precinct 2",264,264,462,726
"Chesterfield Township, Precinct 3",181,181,406,587
"Chesterfield Township, Precinct 4",203,203,292,495
"Chesterfield Township, Precinct 5",268,268,416,684
"Chesterfield Township, Precinct 6",197,197,394,591
"Chesterfield Township, Precinct 7",168,168,309,477
"Chesterfield Township, Precinct 8",175,175,383,558
"Chesterfield Township, Precinct 9",240,240,393,633
"Clinton Township, Precinct 1",272,272,312,584
"Clinton Township, Precinct 10",194,194,372,566
"Clinton Township, Precinct 11",246,246,209,455
"Clinton Township, Precinct 12",129,129,124,253
"Clinton Township, Precinct 13",256,256,278,534
"Clinton Township, Precinct 14",103,103,130,233
"Clinton Township, Precinct 15",195,195,254,449
"Clinton Township, Precinct 16",305,305,341,646
"Clinton Township, Precinct 17",211,211,260,471
"Clinton Township, Precinct 18",181,181,325,506
"Clinton Township, Precinct 19",229,229,456,685
"Clinton Township, Precinct 2",105,105,140,245
"Clinton Township, Precinct 20",60,60,33,93
"Clinton Township, Precinct 21",199,199,150,349
"Clinton Township, Precinct 22",346,346,189,535
"Clinton Township, Precinct 23",341,341,450,791
"Clinton Township, Precinct 24",203,203,274,477
"Clinton Township, Precinct 25",290,290,267,557
"Clinton Township, Precinct 26",272,272,394,666
"Clinton Township, Precinct 27",224,224,384,608
"Clinton Township, Precinct 28",281,281,142,423
"Clinton Township, Precinct 29",324,324,451,775
"Clinton Township, Precinct 3",265,265,226,491
"Clinton Township, Precinct 30",287,287,248,535
"Clinton Township, Precinct 31",316,316,313,629
"Clinton Township, Precinct 32",197,197,254,451
"Clinton Township, Precinct 33",441,441,423,864
"Clinton Township, Precinct 34",325,325,194,519
"Clinton Township, Precinct 35",485,485,629,"1,114"
"Clinton Township, Precinct 36",322,322,324,646
"Clinton Township, Precinct 37",394,394,480,874
"Clinton Township, Precinct 38",234,234,325,559
"Clinton Township, Precinct 39",254,254,347,601
"Clinton Township, Precinct 4",80,80,94,174
"Clinton Township, Precinct 40",380,380,452,832
"Clinton Township, Precinct 41",255,255,375,630
"Clinton Township, Precinct 42",335,335,273,608
"Clinton Township, Precinct 43",122,122,213,335
"Clinton Township, Precinct 44",440,440,659,"1,099"
"Clinton Township, Precinct 45",279,279,411,690
"Clinton Township, Precinct 46",542,542,608,"1,150"
"Clinton Township, Precinct 5",331,331,39,370
"Clinton Township, Precinct 6",350,350,236,586
"Clinton Township, Precinct 7",126,126,136,262
"Clinton Township, Precinct 8",200,200,269,469
"Clinton Township, Precinct 9",158,158,168,326
"Eastpointe City, Precinct 1",287,287,129,416
"Eastpointe City, Precinct 10",210,210,121,331
"Eastpointe City, Precinct 11",347,347,133,480
"Eastpointe City, Precinct 12",561,561,250,811
"Eastpointe City, Precinct 13",217,217,74,291
"Eastpointe City, Precinct 14",436,436,141,577
"Eastpointe City, Precinct 2",446,446,164,610
"Eastpointe City, Precinct 3",317,317,221,538
"Eastpointe City, Precinct 4",339,339,173,512
"Eastpointe City, Precinct 5",324,324,176,500
"Eastpointe City, Precinct 6",350,350,169,519
"Eastpointe City, Precinct 7",407,407,104,511
"Eastpointe City, Precinct 8",572,572,103,675
"Eastpointe City, Precinct 9",385,385,78,463
"Fraser City, Precinct 1",193,193,228,421
"Fraser City, Precinct 2",267,267,378,645
"Fraser City, Precinct 3",386,386,358,744
"Fraser City, Precinct 4",281,281,292,573
"Fraser City, Precinct 5",94,94,82,176
"Fraser City, Precinct 6",351,351,436,787
"Fraser City, Precinct 7",214,214,195,409
"Harrison Township, Precinct 1",282,282,422,704
"Harrison Township, Precinct 10",215,215,547,762
"Harrison Township, Precinct 2",367,367,493,860
"Harrison Township, Precinct 3",234,234,586,820
"Harrison Township, Precinct 4",293,293,569,862
"Harrison Township, Precinct 5",184,184,788,972
"Harrison Township, Precinct 6",296,296,611,907
