Precinct,"Kim Meltzer
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"9,358","9,358","16,357","25,715"
"Clinton Township, Precinct 1",217,217,367,584
"Clinton Township, Precinct 2",103,103,142,245
"Clinton Township, Precinct 3",146,146,345,491
"Clinton Township, Precinct 4",68,68,106,174
"Clinton Township, Precinct 5",19,19,351,370
"Clinton Township, Precinct 6",169,169,417,586
"Clinton Township, Precinct 7",93,93,169,262
"Clinton Township, Precinct 8",167,167,302,469
"Clinton Township, Precinct 9",111,111,215,326
"Clinton Township, Precinct 10",265,265,301,566
"Clinton Township, Precinct 11",138,138,317,455
"Clinton Township, Precinct 12",79,79,174,253
"Clinton Township, Precinct 13",186,186,348,534
"Clinton Township, Precinct 14",94,94,139,233
"Clinton Township, Precinct 15",179,179,270,449
"Clinton Township, Precinct 16",222,222,424,646
"Clinton Township, Precinct 17",174,174,297,471
"Clinton Township, Precinct 18",220,220,286,506
"Clinton Township, Precinct 19",313,313,372,685
"Clinton Township, Precinct 20",23,23,70,93
"Clinton Township, Precinct 21",90,90,259,349
"Clinton Township, Precinct 22",120,120,415,535
"Clinton Township, Precinct 23",300,300,491,791
"Clinton Township, Precinct 24",185,185,292,477
"Clinton Township, Precinct 25",187,187,370,557
"Clinton Township, Precinct 26",277,277,389,666
"Clinton Township, Precinct 27",275,275,333,608
"Clinton Township, Precinct 28",89,89,334,423
"Clinton Township, Precinct 29",327,327,448,775
"Clinton Township, Precinct 30",163,163,372,535
"Clinton Township, Precinct 31",217,217,412,629
"Clinton Township, Precinct 32",175,175,276,451
"Clinton Township, Precinct 33",308,308,556,864
"Clinton Township, Precinct 34",119,119,400,519
"Clinton Township, Precinct 35",455,455,659,"1,114"
"Clinton Township, Precinct 36",217,217,429,646
"Clinton Township, Precinct 37",323,323,551,874
"Clinton Township, Precinct 38",219,219,340,559
"Clinton Township, Precinct 39",232,232,369,601
"Clinton Township, Precinct 40",313,313,519,832
"Clinton Township, Precinct 41",260,260,370,630
"Clinton Township, Precinct 42",188,188,420,608
"Clinton Township, Precinct 43",150,150,185,335
"Clinton Township, Precinct 44",471,471,628,"1,099"
"Clinton Township, Precinct 45",271,271,419,690
"Clinton Township, Precinct 46",441,441,709,"1,150"
Totals,"9,358","9,358","16,357","25,715"

