Precinct,"Jenifer Jo West
Democratic","Tammy T. Patton
Democratic","Laura Cardamone
Democratic","Mike Keys
Democratic","Kenneth Pearl
Democratic","Jarod McGuffey
Democratic","Total Votes Cast","Total Ballots Cast"
Totals,"7,537","7,237","7,083","6,762","5,329","3,213","37,161","25,715"
"Clinton Township, Precinct 1",154,174,185,148,118,64,843,584
"Clinton Township, Precinct 2",67,57,67,59,47,29,326,245
"Clinton Township, Precinct 3",155,176,157,177,118,94,877,491
"Clinton Township, Precinct 4",60,49,45,47,39,15,255,174
"Clinton Township, Precinct 5",188,220,148,170,128,68,922,370
"Clinton Township, Precinct 6",218,207,194,198,147,77,"1,041",586
"Clinton Township, Precinct 7",81,71,63,75,54,35,379,262
"Clinton Township, Precinct 8",126,135,111,112,67,58,609,469
"Clinton Township, Precinct 9",101,98,84,86,67,51,487,326
"Clinton Township, Precinct 10",125,126,124,109,120,70,674,566
"Clinton Township, Precinct 11",156,162,150,135,103,64,770,455
"Clinton Township, Precinct 12",105,79,72,77,65,30,428,253
"Clinton Township, Precinct 13",153,173,151,147,81,61,766,534
"Clinton Township, Precinct 14",59,56,57,56,45,23,296,233
"Clinton Township, Precinct 15",116,100,84,124,63,69,556,449
"Clinton Township, Precinct 16",207,204,189,175,125,85,985,646
"Clinton Township, Precinct 17",141,103,106,124,97,66,637,471
"Clinton Township, Precinct 18",120,101,82,122,78,46,549,506
"Clinton Township, Precinct 19",143,125,149,132,122,62,733,685
"Clinton Township, Precinct 20",42,39,36,34,29,18,198,93
"Clinton Township, Precinct 21",128,117,122,116,83,60,626,349
"Clinton Township, Precinct 22",223,226,188,164,118,92,"1,011",535
"Clinton Township, Precinct 23",203,215,203,188,181,78,"1,068",791
"Clinton Township, Precinct 24",126,100,107,123,81,55,592,477
"Clinton Township, Precinct 25",180,180,194,130,127,80,891,557
"Clinton Township, Precinct 26",166,162,171,173,132,54,858,666
"Clinton Township, Precinct 27",135,118,131,141,108,77,710,608
"Clinton Township, Precinct 28",182,184,155,144,97,70,832,423
"Clinton Township, Precinct 29",195,181,219,192,172,95,"1,054",775
"Clinton Township, Precinct 30",156,149,146,175,108,70,804,535
"Clinton Township, Precinct 31",192,169,188,169,128,85,931,629
"Clinton Township, Precinct 32",136,119,128,115,97,58,653,451
"Clinton Township, Precinct 33",264,261,250,228,188,141,"1,332",864
"Clinton Township, Precinct 34",195,237,186,131,106,107,962,519
"Clinton Township, Precinct 35",316,269,305,269,245,101,"1,505","1,114"
"Clinton Township, Precinct 36",177,208,162,166,135,66,914,646
"Clinton Township, Precinct 37",247,207,248,226,190,103,"1,221",874
"Clinton Township, Precinct 38",145,140,152,142,108,56,743,559
"Clinton Township, Precinct 39",155,139,147,135,126,81,783,601
"Clinton Township, Precinct 40",262,225,243,210,169,107,"1,216",832
"Clinton Township, Precinct 41",152,150,154,131,116,61,764,630
"Clinton Township, Precinct 42",218,229,210,182,130,81,"1,050",608
"Clinton Township, Precinct 43",75,69,70,84,60,37,395,335
"Clinton Township, Precinct 44",270,243,267,256,220,102,"1,358","1,099"
"Clinton Township, Precinct 45",168,167,169,156,129,84,873,690
"Clinton Township, Precinct 46",354,318,314,309,262,127,"1,684","1,150"
Totals,"7,537","7,237","7,083","6,762","5,329","3,213","37,161","25,715"

