Precinct,"Jason M. Davidson
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"10,970","10,970","14,745","25,715"
"Clinton Township, Precinct 1",241,241,343,584
"Clinton Township, Precinct 2",96,96,149,245
"Clinton Township, Precinct 3",247,247,244,491
"Clinton Township, Precinct 4",75,75,99,174
"Clinton Township, Precinct 5",304,304,66,370
"Clinton Township, Precinct 6",314,314,272,586
"Clinton Township, Precinct 7",114,114,148,262
"Clinton Township, Precinct 8",188,188,281,469
"Clinton Township, Precinct 9",143,143,183,326
"Clinton Township, Precinct 10",176,176,390,566
"Clinton Township, Precinct 11",224,224,231,455
"Clinton Township, Precinct 12",125,125,128,253
"Clinton Township, Precinct 13",233,233,301,534
"Clinton Township, Precinct 14",94,94,139,233
"Clinton Township, Precinct 15",168,168,281,449
"Clinton Township, Precinct 16",283,283,363,646
"Clinton Township, Precinct 17",189,189,282,471
"Clinton Township, Precinct 18",157,157,349,506
"Clinton Township, Precinct 19",208,208,477,685
"Clinton Township, Precinct 20",57,57,36,93
"Clinton Township, Precinct 21",184,184,165,349
"Clinton Township, Precinct 22",323,323,212,535
"Clinton Township, Precinct 23",310,310,481,791
"Clinton Township, Precinct 24",187,187,290,477
"Clinton Township, Precinct 25",263,263,294,557
"Clinton Township, Precinct 26",250,250,416,666
"Clinton Township, Precinct 27",198,198,410,608
"Clinton Township, Precinct 28",267,267,156,423
"Clinton Township, Precinct 29",287,287,488,775
"Clinton Township, Precinct 30",259,259,276,535
"Clinton Township, Precinct 31",285,285,344,629
"Clinton Township, Precinct 32",182,182,269,451
"Clinton Township, Precinct 33",389,389,475,864
"Clinton Township, Precinct 34",316,316,203,519
"Clinton Township, Precinct 35",416,416,698,"1,114"
"Clinton Township, Precinct 36",292,292,354,646
"Clinton Township, Precinct 37",358,358,516,874
"Clinton Township, Precinct 38",207,207,352,559
"Clinton Township, Precinct 39",225,225,376,601
"Clinton Township, Precinct 40",342,342,490,832
"Clinton Township, Precinct 41",230,230,400,630
"Clinton Township, Precinct 42",319,319,289,608
"Clinton Township, Precinct 43",115,115,220,335
"Clinton Township, Precinct 44",388,388,711,"1,099"
"Clinton Township, Precinct 45",257,257,433,690
"Clinton Township, Precinct 46",485,485,665,"1,150"
Totals,"10,970","10,970","14,745","25,715"

