Precinct,"Robert J. Cannon
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"9,342","9,342","16,373","25,715"
"Clinton Township, Precinct 1",218,218,366,584
"Clinton Township, Precinct 2",102,102,143,245
"Clinton Township, Precinct 3",149,149,342,491
"Clinton Township, Precinct 4",69,69,105,174
"Clinton Township, Precinct 5",18,18,352,370
"Clinton Township, Precinct 6",166,166,420,586
"Clinton Township, Precinct 7",94,94,168,262
"Clinton Township, Precinct 8",169,169,300,469
"Clinton Township, Precinct 9",115,115,211,326
"Clinton Township, Precinct 10",265,265,301,566
"Clinton Township, Precinct 11",131,131,324,455
"Clinton Township, Precinct 12",76,76,177,253
"Clinton Township, Precinct 13",187,187,347,534
"Clinton Township, Precinct 14",96,96,137,233
"Clinton Township, Precinct 15",179,179,270,449
"Clinton Township, Precinct 16",231,231,415,646
"Clinton Township, Precinct 17",177,177,294,471
"Clinton Township, Precinct 18",222,222,284,506
"Clinton Township, Precinct 19",316,316,369,685
"Clinton Township, Precinct 20",23,23,70,93
"Clinton Township, Precinct 21",90,90,259,349
"Clinton Township, Precinct 22",117,117,418,535
"Clinton Township, Precinct 23",305,305,486,791
"Clinton Township, Precinct 24",191,191,286,477
"Clinton Township, Precinct 25",185,185,372,557
"Clinton Township, Precinct 26",274,274,392,666
"Clinton Township, Precinct 27",271,271,337,608
"Clinton Township, Precinct 28",92,92,331,423
"Clinton Township, Precinct 29",326,326,449,775
"Clinton Township, Precinct 30",154,154,381,535
"Clinton Township, Precinct 31",219,219,410,629
"Clinton Township, Precinct 32",176,176,275,451
"Clinton Township, Precinct 33",305,305,559,864
"Clinton Township, Precinct 34",120,120,399,519
"Clinton Township, Precinct 35",450,450,664,"1,114"
"Clinton Township, Precinct 36",209,209,437,646
"Clinton Township, Precinct 37",316,316,558,874
"Clinton Township, Precinct 38",223,223,336,559
"Clinton Township, Precinct 39",226,226,375,601
"Clinton Township, Precinct 40",311,311,521,832
"Clinton Township, Precinct 41",262,262,368,630
"Clinton Township, Precinct 42",186,186,422,608
"Clinton Township, Precinct 43",149,149,186,335
"Clinton Township, Precinct 44",474,474,625,"1,099"
"Clinton Township, Precinct 45",266,266,424,690
"Clinton Township, Precinct 46",442,442,708,"1,150"
Totals,"9,342","9,342","16,373","25,715"

