Precinct,"Lorie Barnwell
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"86,912","86,912","125,601","212,513"
"Armada Township, Precinct 1",162,162,930,"1,092"
"Armada Township, Precinct 2",92,92,683,775
"Bruce Township, Precinct 1",138,138,443,581
"Bruce Township, Precinct 2",186,186,894,"1,080"
"Bruce Township, Precinct 3",127,127,560,687
"Bruce Township, Precinct 4",114,114,710,824
"Center Line City, Precinct 1",221,221,201,422
"Center Line City, Precinct 2",223,223,122,345
"Center Line City, Precinct 3",273,273,182,455
"Center Line City, Precinct 4",131,131,119,250
"Center Line City, Precinct 5",134,134,106,240
"Chesterfield Township, Precinct 1",264,264,522,786
"Chesterfield Township, Precinct 2",245,245,481,726
"Chesterfield Township, Precinct 3",168,168,419,587
"Chesterfield Township, Precinct 4",192,192,303,495
"Chesterfield Township, Precinct 5",257,257,427,684
"Chesterfield Township, Precinct 6",190,190,401,591
"Chesterfield Township, Precinct 7",168,168,309,477
"Chesterfield Township, Precinct 8",167,167,391,558
"Chesterfield Township, Precinct 9",239,239,394,633
"Chesterfield Township, Precinct 10",235,235,733,968
"Chesterfield Township, Precinct 11",177,177,315,492
"Chesterfield Township, Precinct 12",241,241,323,564
"Chesterfield Township, Precinct 13",289,289,501,790
"Chesterfield Township, Precinct 14",157,157,269,426
"Chesterfield Township, Precinct 15",310,310,581,891
"Chesterfield Township, Precinct 16",211,211,458,669
"Chesterfield Township, Precinct 17",168,168,127,295
"Chesterfield Township, Precinct 18",167,167,301,468
"Chesterfield Township, Precinct 19",187,187,275,462
"Clinton Township, Precinct 1",264,264,320,584
"Clinton Township, Precinct 2",102,102,143,245
"Clinton Township, Precinct 3",260,260,231,491
"Clinton Township, Precinct 4",78,78,96,174
"Clinton Township, Precinct 5",308,308,62,370
"Clinton Township, Precinct 6",327,327,259,586
"Clinton Township, Precinct 7",124,124,138,262
"Clinton Township, Precinct 8",192,192,277,469
"Clinton Township, Precinct 9",153,153,173,326
"Clinton Township, Precinct 10",184,184,382,566
"Clinton Township, Precinct 11",235,235,220,455
"Clinton Township, Precinct 12",128,128,125,253
"Clinton Township, Precinct 13",245,245,289,534
"Clinton Township, Precinct 14",100,100,133,233
"Clinton Township, Precinct 15",176,176,273,449
"Clinton Township, Precinct 16",298,298,348,646
"Clinton Township, Precinct 17",199,199,272,471
"Clinton Township, Precinct 18",175,175,331,506
"Clinton Township, Precinct 19",221,221,464,685
"Clinton Township, Precinct 20",54,54,39,93
"Clinton Township, Precinct 21",191,191,158,349
"Clinton Township, Precinct 22",341,341,194,535
"Clinton Township, Precinct 23",322,322,469,791
"Clinton Township, Precinct 24",195,195,282,477
"Clinton Township, Precinct 25",279,279,278,557
"Clinton Township, Precinct 26",264,264,402,666
"Clinton Township, Precinct 27",222,222,386,608
"Clinton Township, Precinct 28",273,273,150,423
"Clinton Township, Precinct 29",307,307,468,775
"Clinton Township, Precinct 30",273,273,262,535
"Clinton Township, Precinct 31",302,302,327,629
"Clinton Township, Precinct 32",188,188,263,451
"Clinton Township, Precinct 33",411,411,453,864
"Clinton Township, Precinct 34",323,323,196,519
"Clinton Township, Precinct 35",449,449,665,"1,114"
"Clinton Township, Precinct 36",312,312,334,646
"Clinton Township, Precinct 37",381,381,493,874
"Clinton Township, Precinct 38",219,219,340,559
"Clinton Township, Precinct 39",243,243,358,601
"Clinton Township, Precinct 40",353,353,479,832
"Clinton Township, Precinct 41",239,239,391,630
"Clinton Township, Precinct 42",329,329,279,608
"Clinton Township, Precinct 43",118,118,217,335
"Clinton Township, Precinct 44",404,404,695,"1,099"
"Clinton Township, Precinct 45",266,266,424,690
"Clinton Township, Precinct 46",519,519,631,"1,150"
"Eastpointe City, Precinct 1",278,278,138,416
"Eastpointe City, Precinct 2",425,425,185,610
"Eastpointe City, Precinct 3",305,305,233,538
"Eastpointe City, Precinct 4",326,326,186,512
"Eastpointe City, Precinct 5",309,309,191,500
"Eastpointe City, Precinct 6",339,339,180,519
"Eastpointe City, Precinct 7",396,396,115,511
"Eastpointe City, Precinct 8",554,554,121,675
"Eastpointe City, Precinct 9",367,367,96,463
"Eastpointe City, Precinct 10",207,207,124,331
"Eastpointe City, Precinct 11",340,340,140,480
"Eastpointe City, Precinct 12",536,536,275,811
"Eastpointe City, Precinct 13",211,211,80,291
"Eastpointe City, Precinct 14",423,423,154,577
"Fraser City, Precinct 1",181,181,240,421
"Fraser City, Precinct 2",248,248,397,645
"Fraser City, Precinct 3",361,361,383,744
"Fraser City, Precinct 4",273,273,300,573
"Fraser City, Precinct 5",91,91,85,176
"Fraser City, Precinct 6",326,326,461,787
"Fraser City, Precinct 7",210,210,199,409
"Village of Grosse Pointe Shores City, Precinct 3",7,7,23,30
"Harrison Township, Precinct 1",275,275,429,704
"Harrison Township, Precinct 2",344,344,516,860
"Harrison Township, Precinct 3",222,222,598,820
"Harrison Township, Precinct 4",278,278,584,862
"Harrison Township, Precinct 5",165,165,807,972
"Harrison Township, Precinct 6",284,284,623,907
"Harrison Township, Precinct 7",225,225,698,923
"Harrison Township, Precinct 8",236,236,294,530
"Harrison Township, Precinct 9",177,177,658,835
"Harrison Township, Precinct 10",202,202,560,762
"Lenox Township, Precinct 1",111,111,392,503
"Lenox Township, Precinct 2",218,218,416,634
"Lenox Township, Precinct 3",296,296,278,574
"Lenox Township, Precinct 4",131,131,115,246
"Macomb Township, Precinct 1",151,151,390,541
"Macomb Township, Precinct 2",232,232,442,674
"Macomb Township, Precinct 3",175,175,424,599
"Macomb Township, Precinct 4",218,218,431,649
"Macomb Township, Precinct 5",287,287,490,777
"Macomb Township, Precinct 6",212,212,377,589
"Macomb Township, Precinct 7",203,203,389,592
"Macomb Township, Precinct 8",242,242,412,654
"Macomb Township, Precinct 9",107,107,359,466
"Macomb Township, Precinct 10",231,231,246,477
"Macomb Township, Precinct 11",250,250,511,761
"Macomb Township, Precinct 12",291,291,449,740
"Macomb Township, Precinct 13",212,212,457,669
"Macomb Township, Precinct 14",220,220,557,777
"Macomb Township, Precinct 15",230,230,620,850
"Macomb Township, Precinct 16",281,281,618,899
"Macomb Township, Precinct 17",274,274,506,780
"Macomb Township, Precinct 18",219,219,254,473
"Macomb Township, Precinct 19",152,152,134,286
"Macomb Township, Precinct 20",246,246,437,683
"Macomb Township, Precinct 21",264,264,587,851
"Macomb Township, Precinct 22",231,231,567,798
"Macomb Township, Precinct 23",213,213,560,773
"Macomb Township, Precinct 24",302,302,634,936
"Macomb Township, Precinct 25",153,153,338,491
"Macomb Township, Precinct 26",135,135,315,450
"Macomb Township, Precinct 27",246,246,550,796
"Macomb Township, Precinct 28",167,167,365,532
"Macomb Township, Precinct 29",247,247,325,572
"Macomb Township, Precinct 30",220,220,444,664
"Macomb Township, Precinct 31",142,142,360,502
"Macomb Township, Precinct 32",179,179,455,634
"Macomb Township, Precinct 33",162,162,302,464
"Macomb Township, Precinct 34",186,186,374,560
"Macomb Township, Precinct 35",257,257,359,616
"Macomb Township, Precinct 36",166,166,321,487
"Macomb Township, Precinct 37",158,158,449,607
"Memphis City, Precinct 1",50,50,136,186
"Mount Clemens City, Precinct 1",286,286,100,386
"Mount Clemens City, Precinct 2",323,323,316,639
"Mount Clemens City, Precinct 3",426,426,355,781
"Mount Clemens City, Precinct 4",210,210,169,379
"Mount Clemens City, Precinct 6",505,505,295,800
"Mount Clemens City, Precinct 9",309,309,411,720
"New Baltimore City, Precinct 1",176,176,303,479
