Precinct,"Julie Matuzak
Democratic","Pamela David
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"4,160","3,631","7,791","9,361","17,152"
"Clinton Township, Precinct 3",135,119,254,237,491
"Clinton Township, Precinct 5",136,181,317,53,370
"Clinton Township, Precinct 7",62,65,127,135,262
"Clinton Township, Precinct 9",92,59,151,175,326
"Clinton Township, Precinct 10",101,88,189,377,566
"Clinton Township, Precinct 11",143,100,243,212,455
"Clinton Township, Precinct 12",64,63,127,126,253
"Clinton Township, Precinct 13",148,101,249,285,534
"Clinton Township, Precinct 16",146,160,306,340,646
"Clinton Township, Precinct 17",127,83,210,261,471
"Clinton Township, Precinct 18",77,95,172,334,506
"Clinton Township, Precinct 19",127,99,226,459,685
"Clinton Township, Precinct 20",22,37,59,34,93
"Clinton Township, Precinct 21",126,74,200,149,349
"Clinton Township, Precinct 22",181,165,346,189,535
"Clinton Township, Precinct 23",205,125,330,461,791
"Clinton Township, Precinct 24",93,104,197,280,477
"Clinton Township, Precinct 25",153,131,284,273,557
"Clinton Township, Precinct 26",141,134,275,391,666
"Clinton Township, Precinct 27",132,86,218,390,608
"Clinton Township, Precinct 30",137,138,275,260,535
"Clinton Township, Precinct 31",175,130,305,324,629
"Clinton Township, Precinct 32",109,90,199,252,451
"Clinton Township, Precinct 33",228,188,416,448,864
"Clinton Township, Precinct 35",233,225,458,656,"1,114"
"Clinton Township, Precinct 36",154,162,316,330,646
"Clinton Township, Precinct 37",192,178,370,504,874
"Clinton Township, Precinct 39",136,107,243,358,601
"Clinton Township, Precinct 40",200,164,364,468,832
"Clinton Township, Precinct 41",122,119,241,389,630
"Clinton Township, Precinct 43",63,61,124,211,335
Totals,"4,160","3,631","7,791","9,361","17,152"

