Precinct,"Fred Miller
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
"Clinton Township, Precinct 21",199,199,150,349
"Clinton Township, Precinct 22",343,343,192,535
"Clinton Township, Precinct 23",335,335,456,791
"Clinton Township, Precinct 24",201,201,276,477
"Clinton Township, Precinct 25",287,287,270,557
"Clinton Township, Precinct 26",270,270,396,666
"Clinton Township, Precinct 27",222,222,386,608
"Clinton Township, Precinct 28",276,276,147,423
"Clinton Township, Precinct 29",312,312,463,775
"Clinton Township, Precinct 30",279,279,256,535
"Clinton Township, Precinct 31",314,314,315,629
"Clinton Township, Precinct 32",193,193,258,451
"Clinton Township, Precinct 33",429,429,435,864
"Clinton Township, Precinct 34",321,321,198,519
"Clinton Township, Precinct 35",466,466,648,"1,114"
"Clinton Township, Precinct 36",316,316,330,646
"Clinton Township, Precinct 37",391,391,483,874
"Clinton Township, Precinct 38",221,221,338,559
"Clinton Township, Precinct 39",246,246,355,601
"Clinton Township, Precinct 40",367,367,465,832
"Clinton Township, Precinct 41",248,248,382,630
"Clinton Township, Precinct 42",334,334,274,608
"Clinton Township, Precinct 43",121,121,214,335
"Clinton Township, Precinct 44",417,417,682,"1,099"
"Clinton Township, Precinct 45",275,275,415,690
"Clinton Township, Precinct 46",527,527,623,"1,150"
"Eastpointe City, Precinct 1",278,278,138,416
"Eastpointe City, Precinct 2",429,429,181,610
"Eastpointe City, Precinct 3",319,319,219,538
"Eastpointe City, Precinct 4",329,329,183,512
"Eastpointe City, Precinct 5",315,315,185,500
"Eastpointe City, Precinct 6",345,345,174,519
"Eastpointe City, Precinct 7",402,402,109,511
"Eastpointe City, Precinct 8",554,554,121,675
"Eastpointe City, Precinct 9",373,373,90,463
"Eastpointe City, Precinct 10",206,206,125,331
"Eastpointe City, Precinct 11",335,335,145,480
"Eastpointe City, Precinct 12",551,551,260,811
"Eastpointe City, Precinct 13",215,215,76,291
"Eastpointe City, Precinct 14",426,426,151,577
"Fraser City, Precinct 1",190,190,231,421
"Fraser City, Precinct 2",258,258,387,645
"Fraser City, Precinct 3",377,377,367,744
"Fraser City, Precinct 4",279,279,294,573
"Fraser City, Precinct 5",94,94,82,176
"Fraser City, Precinct 6",344,344,443,787
"Fraser City, Precinct 7",215,215,194,409
"Village of Grosse Pointe Shores City, Precinct 3",7,7,23,30
"Harrison Township, Precinct 1",275,275,429,704
"Harrison Township, Precinct 2",355,355,505,860
"Harrison Township, Precinct 3",229,229,591,820
"Harrison Township, Precinct 4",281,281,581,862
"Harrison Township, Precinct 5",168,168,804,972
"Harrison Township, Precinct 6",284,284,623,907
"Harrison Township, Precinct 7",241,241,682,923
"Harrison Township, Precinct 8",234,234,296,530
"Harrison Township, Precinct 9",180,180,655,835
"Harrison Township, Precinct 10",214,214,548,762
"Lenox Township, Precinct 1",115,115,388,503
"Lenox Township, Precinct 2",226,226,408,634
"Lenox Township, Precinct 3",306,306,268,574
"Lenox Township, Precinct 4",132,132,114,246
"Macomb Township, Precinct 1",157,157,384,541
"Macomb Township, Precinct 2",238,238,436,674
"Macomb Township, Precinct 3",178,178,421,599
"Macomb Township, Precinct 4",230,230,419,649
"Macomb Township, Precinct 5",292,292,485,777
"Macomb Township, Precinct 6",220,220,369,589
"Macomb Township, Precinct 7",201,201,391,592
"Macomb Township, Precinct 8",247,247,407,654
"Macomb Township, Precinct 9",110,110,356,466
"Macomb Township, Precinct 10",237,237,240,477
"Macomb Township, Precinct 11",256,256,505,761
"Macomb Township, Precinct 12",294,294,446,740
"Macomb Township, Precinct 13",216,216,453,669
"Macomb Township, Precinct 14",227,227,550,777
"Macomb Township, Precinct 15",237,237,613,850
"Macomb Township, Precinct 16",288,288,611,899
"Macomb Township, Precinct 17",281,281,499,780
"Macomb Township, Precinct 18",219,219,254,473
"Macomb Township, Precinct 19",156,156,130,286
"Macomb Township, Precinct 20",247,247,436,683
"Macomb Township, Precinct 21",267,267,584,851
"Macomb Township, Precinct 22",240,240,558,798
"Macomb Township, Precinct 23",221,221,552,773
"Macomb Township, Precinct 24",312,312,624,936
"Macomb Township, Precinct 25",155,155,336,491
"Macomb Township, Precinct 26",142,142,308,450
"Macomb Township, Precinct 27",250,250,546,796
"Macomb Township, Precinct 28",170,170,362,532
"Macomb Township, Precinct 29",250,250,322,572
"Macomb Township, Precinct 30",222,222,442,664
"Macomb Township, Precinct 31",141,141,361,502
"Macomb Township, Precinct 32",179,179,455,634
"Macomb Township, Precinct 33",165,165,299,464
"Macomb Township, Precinct 34",185,185,375,560
"Macomb Township, Precinct 35",257,257,359,616
"Macomb Township, Precinct 36",168,168,319,487
"Macomb Township, Precinct 37",164,164,443,607
"Memphis City, Precinct 1",50,50,136,186
"Mount Clemens City, Precinct 1",299,299,87,386
"Mount Clemens City, Precinct 2",354,354,285,639
"Mount Clemens City, Precinct 3",443,443,338,781
"Mount Clemens City, Precinct 4",222,222,157,379
"Mount Clemens City, Precinct 6",527,527,273,800
"Mount Clemens City, Precinct 9",339,339,381,720
"New Baltimore City, Precinct 1",178,178,301,479
"New Baltimore City, Precinct 2",121,121,253,374
"New Baltimore City, Precinct 3",271,271,582,853
"New Baltimore City, Precinct 4",282,282,420,702
"New Baltimore City, Precinct 5",223,223,403,626
"Ray Township, Precinct 1",88,88,526,614
"Ray Township, Precinct 2",148,148,687,835
"Richmond City, Precinct 1",274,274,563,837
"Richmond City, Precinct 2",199,199,442,641
"Richmond Township, Precinct 1",85,85,389,474
"Richmond Township, Precinct 2",102,102,371,473
"Roseville City, Precinct 1",290,290,263,553
"Roseville City, Precinct 2",456,456,376,832
"Roseville City, Precinct 3",361,361,197,558
"Roseville City, Precinct 4",196,196,140,336
"Roseville City, Precinct 5",281,281,219,500
"Roseville City, Precinct 6",337,337,385,722
"Roseville City, Precinct 7",413,413,327,740
"Roseville City, Precinct 8",398,398,333,731
"Roseville City, Precinct 9",399,399,429,828
"Roseville City, Precinct 10",200,200,203,403
"Roseville City, Precinct 11",297,297,261,558
"Roseville City, Precinct 12",266,266,240,506
"Roseville City, Precinct 13",162,162,134,296
"Roseville City, Precinct 14",222,222,234,456
"Roseville City, Precinct 15",433,433,254,687
"Shelby Township, Precinct 1",206,206,820,"1,026"
"Shelby Township, Precinct 2",175,175,638,813
"Shelby Township, Precinct 3",99,99,266,365
"Shelby Township, Precinct 4",167,167,517,684
"Shelby Township, Precinct 5",162,162,351,513
"Shelby Township, Precinct 6",165,165,275,440
"Shelby Township, Precinct 7",190,190,638,828
"Shelby Township, Precinct 8",83,83,335,418
"Shelby Township, Precinct 9",148,148,234,382
"Shelby Township, Precinct 10",147,147,386,533
"Shelby Township, Precinct 11",204,204,449,653
"Shelby Township, Precinct 12",103,103,457,560
"Shelby Township, Precinct 13",94,94,319,413
"Shelby Township, Precinct 14",205,205,607,812
"Shelby Township, Precinct 15",224,224,651,875
"Shelby Township, Precinct 16",261,261,871,"1,132"
"Shelby Township, Precinct 17",227,227,649,876
"Shelby Township, Precinct 18",199,199,459,658
"Shelby Township, Precinct 19",163,163,430,593
"Shelby Township, Precinct 20",140,140,351,491
"Shelby Township, Precinct 21",162,162,145,307
"Shelby Township, Precinct 22",265,265,896,"1,161"
"Shelby Township, Precinct 23",172,172,783,955
"Shelby Township, Precinct 24",241,241,"1,032","1,273"
"Shelby Township, Precinct 25",216,216,659,875
"Shelby Township, Precinct 26",258,258,534,792
"Shelby Township, Precinct 27",290,290,517,807
"Shelby Township, Precinct 28",306,306,638,944
"Shelby Township, Precinct 29",131,131,347,478
"Shelby Township, Precinct 30",139,139,479,618
"St. Clair Shores City, Precinct 1",513,513,636,"1,149"
"St. Clair Shores City, Precinct 2",459,459,522,981
"St. Clair Shores City, Precinct 3",470,470,408,878
"St. Clair Shores City, Precinct 4",426,426,474,900
"St. Clair Shores City, Precinct 5",459,459,357,816
"St. Clair Shores City, Precinct 6",481,481,295,776
"St. Clair Shores City, Precinct 7",255,255,234,489
"St. Clair Shores City, Precinct 8",350,350,393,743
"St. Clair Shores City, Precinct 9",222,222,265,487
"St. Clair Shores City, Precinct 10",405,405,427,832
"St. Clair Shores City, Precinct 11",173,173,193,366
"St. Clair Shores City, Precinct 12",430,430,562,992
"St. Clair Shores City, Precinct 13",435,435,723,"1,158"
"St. Clair Shores City, Precinct 14",157,157,164,321
"St. Clair Shores City, Precinct 15",423,423,473,896
"St. Clair Shores City, Precinct 16",358,358,459,817
"St. Clair Shores City, Precinct 17",408,408,575,983
"St. Clair Shores City, Precinct 18",296,296,422,718
"St. Clair Shores City, Precinct 19",269,269,346,615
"St. Clair Shores City, Precinct 20",205,205,222,427
"St. Clair Shores City, Precinct 21",303,303,357,660
"St. Clair Shores City, Precinct 22",226,226,328,554
"St. Clair Shores City, Precinct 23",318,318,359,677
"Sterling Heights City, Precinct 1",241,241,215,456
"Sterling Heights City, Precinct 2",386,386,334,720
"Sterling Heights City, Precinct 3",441,441,401,842
"Sterling Heights City, Precinct 4",539,539,463,"1,002"
"Sterling Heights City, Precinct 5",456,456,458,914
"Sterling Heights City, Precinct 6",206,206,312,518
"Sterling Heights City, Precinct 7",345,345,367,712
"Sterling Heights City, Precinct 8",275,275,314,589
"Sterling Heights City, Precinct 9",153,153,178,331
"Sterling Heights City, Precinct 10",349,349,414,763
"Sterling Heights City, Precinct 11",217,217,223,440
"Sterling Heights City, Precinct 12",407,407,443,850
"Sterling Heights City, Precinct 13",250,250,227,477
"Sterling Heights City, Precinct 14",224,224,189,413
"Sterling Heights City, Precinct 15",175,175,254,429
"Sterling Heights City, Precinct 16",222,222,219,441
"Sterling Heights City, Precinct 17",234,234,237,471
"Sterling Heights City, Precinct 18",384,384,394,778
"Sterling Heights City, Precinct 19",389,389,396,785
"Sterling Heights City, Precinct 20",336,336,375,711
"Sterling Heights City, Precinct 21",190,190,221,411
"Sterling Heights City, Precinct 22",211,211,283,494
"Sterling Heights City, Precinct 23",234,234,279,513
"Sterling Heights City, Precinct 24",213,213,286,499
"Sterling Heights City, Precinct 25",401,401,469,870
"Sterling Heights City, Precinct 26",322,322,500,822
"Sterling Heights City, Precinct 27",309,309,391,700
"Sterling Heights City, Precinct 28",313,313,390,703
"Sterling Heights City, Precinct 29",246,246,366,612
"Sterling Heights City, Precinct 30",171,171,191,362
"Sterling Heights City, Precinct 31",183,183,179,362
"Sterling Heights City, Precinct 32",92,92,93,185
"Sterling Heights City, Precinct 33",248,248,336,584
"Sterling Heights City, Precinct 34",270,270,460,730
"Sterling Heights City, Precinct 35",160,160,190,350
"Sterling Heights City, Precinct 36",357,357,446,803
"Sterling Heights City, Precinct 37",318,318,364,682
"Sterling Heights City, Precinct 38",413,413,468,881
"Sterling Heights City, Precinct 39",250,250,353,603
"Sterling Heights City, Precinct 40",117,117,178,295
"Sterling Heights City, Precinct 41",198,198,250,448
"Sterling Heights City, Precinct 42",238,238,376,614
"Sterling Heights City, Precinct 43",467,467,655,"1,122"
"Sterling Heights City, Precinct 44",251,251,357,608
"Sterling Heights City, Precinct 45",341,341,440,781
"Utica City, Precinct 1",86,86,120,206
"Utica City, Precinct 2",149,149,285,434
"Utica City, Precinct 3",193,193,263,456
"Warren City, Precinct 1",362,362,179,541
"Warren City, Precinct 3",370,370,166,536
"Warren City, Precinct 4",255,255,178,433
"Warren City, Precinct 5",283,283,162,445
"Warren City, Precinct 6",318,318,222,540
"Warren City, Precinct 7",183,183,92,275
"Warren City, Precinct 8",171,171,123,294
"Warren City, Precinct 9",202,202,137,339
"Warren City, Precinct 10",184,184,78,262
"Warren City, Precinct 11",6,6,3,9
"Warren City, Precinct 12",138,138,85,223
"Warren City, Precinct 13",76,76,77,153
"Warren City, Precinct 14",343,343,216,559
"Warren City, Precinct 15",335,335,221,556
"Warren City, Precinct 17",238,238,203,441
"Warren City, Precinct 18",85,85,53,138
"Warren City, Precinct 19",279,279,214,493
"Warren City, Precinct 20",378,378,273,651
"Warren City, Precinct 22",341,341,352,693
"Warren City, Precinct 23",337,337,276,613
"Warren City, Precinct 24",133,133,118,251
"Warren City, Precinct 25",190,190,209,399
"Warren City, Precinct 26",170,170,84,254
"Warren City, Precinct 27",515,515,557,"1,072"
"Warren City, Precinct 28",514,514,373,887
"Warren City, Precinct 31",485,485,396,881
"Warren City, Precinct 32",354,354,361,715
"Warren City, Precinct 33",399,399,417,816
"Warren City, Precinct 34",225,225,129,354
"Warren City, Precinct 35",417,417,325,742
"Warren City, Precinct 36",560,560,548,"1,108"
"Warren City, Precinct 38",541,541,334,875
"Warren City, Precinct 41",479,479,371,850
"Warren City, Precinct 43",360,360,300,660
"Warren City, Precinct 44",329,329,223,552
"Warren City, Precinct 45",329,329,253,582
"Warren City, Precinct 46",282,282,224,506
"Warren City, Precinct 47",388,388,419,807
"Warren City, Precinct 48",265,265,151,416
"Warren City, Precinct 49",386,386,411,797
"Warren City, Precinct 50",332,332,336,668
"Warren City, Precinct 51",426,426,462,888
"Warren City, Precinct 52",213,213,288,501
"Warren City, Precinct 53",213,213,242,455
"Warren City, Precinct 54",300,300,390,690
"Warren City, Precinct 55",314,314,325,639
"Warren City, Precinct 56",163,163,180,343
"Warren City, Precinct 57",282,282,292,574
"Warren City, Precinct 58",422,422,491,913
"Washington Township, Precinct 1",132,132,425,557
"Washington Township, Precinct 2",260,260,894,"1,154"
"Washington Township, Precinct 3",163,163,906,"1,069"
"Washington Township, Precinct 4",190,190,564,754
"Washington Township, Precinct 5",152,152,924,"1,076"
"Washington Township, Precinct 6",184,184,961,"1,145"
"Washington Township, Precinct 7",193,193,838,"1,031"
"Washington Township, Precinct 8",185,185,694,879
"Washington Township, Precinct 9",87,87,427,514
"Washington Township, Precinct 10",130,130,531,661
"Washington Township, Precinct 11",100,100,549,649
Totals,"88,201","88,201","124,312","212,513"

