Precinct,"Elizabeth Howe-Koenig
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Michigamme Township Precinct 1",79,1,80,77,157,294
Totals,79,1,80,77,157,294

