Precinct,"Jane E. Nordeen
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Forsyth Township Precinct 1",412,2,414,490,904,"2,495"
"Forsyth Township Precinct 2",120,0,120,180,300,812
"Forsyth Township Precinct 3",113,4,117,143,260,"1,464"
Totals,645,6,651,813,"1,464","4,771"

