Precinct,"No Nomination",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"City of Marquette Precinct 6",-,3,3,416,419,"2,113"
"City of Marquette Precinct 7",-,8,8,808,816,"2,366"
"Marquette Charter Township Precinct 1",-,7,7,781,788,"2,449"
"Powell Township Precinct 1",-,5,5,202,207,496
"Powell Township Precinct 2",-,1,1,87,88,219
Totals,-,24,24,"2,294","2,318","7,643"

