Precinct,"Mike Farrell
Democratic","Paul Altobello
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"5,540","4,629",28,"10,197","6,944","17,141","52,319"
"Champion Township Precinct 1",27,39,1,67,30,97,211
"Chocolay Charter Township Precinct 1",258,168,2,428,404,832,"2,526"
"Chocolay Charter Township Precinct 2",368,110,0,478,458,936,"2,438"
"City of Ishpeming Precinct 1",119,350,0,469,179,648,"2,370"
"City of Ishpeming Precinct 2",117,299,1,417,158,575,"2,767"
"City of Marquette Precinct 1",233,140,0,373,263,636,"2,137"
"City of Marquette Precinct 2",327,123,3,453,337,790,"2,148"
"City of Marquette Precinct 3",296,150,5,451,247,698,"1,637"
"City of Marquette Precinct 4",262,119,1,382,214,596,"1,865"
"City of Marquette Precinct 5",275,154,0,429,197,626,"1,972"
"City of Marquette Precinct 6",188,85,1,274,145,419,"2,113"
"City of Marquette Precinct 7",349,176,2,527,289,816,"2,366"
"City of Negaunee Precinct 1",188,192,0,380,249,629,"1,915"
"City of Negaunee Precinct 2",191,267,2,460,298,758,"1,912"
"Ely Township Precinct 1",106,290,0,396,171,567,"1,702"
"Ewing Township Precinct 1",11,8,0,19,28,47,130
"Forsyth Township Precinct 1",236,187,0,423,481,904,"2,495"
"Forsyth Township Precinct 2",82,37,1,120,180,300,812
"Forsyth Township Precinct 3",59,61,1,121,139,260,"1,464"
"Humboldt Township Precinct 1",36,65,0,101,63,164,389
"Ishpeming Township Precinct 1A",90,241,1,332,143,475,"1,390"
"Ishpeming Township Precinct 1B",3,2,0,5,0,5,23
"Ishpeming Township Precinct 2",82,259,1,342,130,472,"1,458"
"Marquette Charter Township Precinct 1",325,168,1,494,294,788,"2,449"
"Marquette Charter Township Precinct 2",154,62,0,216,185,401,"1,162"
"Michigamme Township Precinct 1",52,43,1,96,61,157,294
"Negaunee Township Precinct 1",320,259,0,579,479,"1,058","2,662"
"Powell Township Precinct 1",76,22,0,98,109,207,496
"Powell Township Precinct 2",37,13,0,50,38,88,219
"Republic Township Precinct 1",76,119,0,195,131,326,917
"Richmond Township Precinct 1",91,69,0,160,74,234,639
"Sands Township Precinct 1",187,97,1,285,309,594,"1,909"
"Skandia Township Precinct 1",81,34,3,118,115,233,692
"Tilden Township Precinct 1",72,157,0,229,124,353,853
"Turin Township Precinct 1",19,9,0,28,27,55,96
"Wells Township Precinct 1",18,8,0,26,23,49,168
"W. Branch Township Precinct 1",129,47,0,176,172,348,"1,523"
Totals,"5,540","4,629",28,"10,197","6,944","17,141","52,319"

