Precinct,"Joe Derocha
Democratic","Sterling Schultz
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"1,436",751,1,"2,188","1,133","3,321","9,046"
"Champion Township Precinct 1",37,38,0,75,22,97,211
"Ely Township Precinct 1",240,157,0,397,170,567,"1,702"
"Humboldt Township Precinct 1",68,38,0,106,58,164,389
"Ishpeming Township Precinct 1A",221,111,0,332,143,475,"1,390"
"Ishpeming Township Precinct 1B",4,1,0,5,0,5,23
"Ishpeming Township Precinct 2",260,92,1,353,119,472,"1,458"
"Michigamme Township Precinct 1",75,35,0,110,47,157,294
"Negaunee Township Precinct 1",394,198,0,592,466,"1,058","2,662"
"Republic Township Precinct 1",137,81,0,218,108,326,917
Totals,"1,436",751,1,"2,188","1,133","3,321","9,046"

