Precinct,"William Seppanen
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Michigamme Township Precinct 1",84,12,96,61,157,294
Totals,84,12,96,61,157,294

