Precinct,"Randy Ritari
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Marquette Charter Township Precinct 1",498,1,499,289,788,"2,449"
"Marquette Charter Township Precinct 2",225,1,226,175,401,"1,162"
Totals,723,2,725,464,"1,189","3,611"

