Precinct,"Kristina Koski
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Republic Township Precinct 1",176,1,177,149,326,917
Totals,176,1,177,149,326,917

