Precinct,"Aaron M. Yunker
Democratic","Carrie L. Phillips
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Ishpeming Township Precinct 1",163,168,1,332,148,480,"1,390"
"Ishpeming Township Precinct 2",200,152,0,352,120,472,"1,458"
Totals,363,320,1,684,268,952,"2,848"

