Precinct,"Irene DeRoche
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Michigamme Township Precinct 1",84,1,85,72,157,294
Totals,84,1,85,72,157,294

