Precinct,"John DePetro
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"City of Marquette Precinct 6",289,0,289,130,419,"2,113"
"City of Marquette Precinct 7",571,2,573,243,816,"2,366"
"Marquette Charter Township Precinct 1",496,1,497,291,788,"2,449"
"Powell Township Precinct 1",106,0,106,101,207,496
"Powell Township Precinct 2",47,0,47,41,88,219
Totals,"1,509",3,"1,512",806,"2,318","7,643"

