Precinct,"Kristin Thornton
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Ishpeming Township Precinct 1A",307,1,308,167,475,"1,390"
"Ishpeming Township Precinct 1B",4,0,4,1,5,23
"Ishpeming Township Precinct 2",323,3,326,146,472,"1,458"
Totals,634,4,638,314,952,"2,871"

