"Precinct City of Marquette Precinct 7","Karlyn Rapport
Democratic","Brian Kerrigan
Democratic","Kathryn M. White
Democratic","Kevin M. Crupi
Democratic",Write-In,"Total Votes Cast","Total Ballots Cast","Registered Voters"
Totals,454,405,372,360,24,"2,440",816,"2,366"

