Precinct,"Gary Lee Wommer
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Negaunee Township Precinct 1",579,4,583,475,"1,058","2,662"
Totals,579,4,583,475,"1,058","2,662"

