Precinct,"Janet Metsa
Democratic","Lawrence Dale
Democratic","Casey VerBerkmoes
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Ishpeming Township Precinct 1A",195,69,34,2,300,175,475,"1,390"
"Ishpeming Township Precinct 1B",3,1,1,0,5,0,5,23
"Ishpeming Township Precinct 2",218,69,31,1,319,153,472,"1,458"
"Powell Township Precinct 1",95,11,6,0,112,95,207,496
"Powell Township Precinct 2",40,10,4,0,54,34,88,219
Totals,551,160,76,3,790,457,"1,247","3,586"

