Precinct,"Thyra W. Karlstrom
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Negaunee Township Precinct 1",570,1,571,487,"1,058","2,662"
Totals,570,1,571,487,"1,058","2,662"

