Precinct,"Stephen Adamini
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"City of Marquette Precinct 1",383,0,383,253,636,"2,137"
"City of Marquette Precinct 3",455,1,456,242,698,"1,637"
"City of Marquette Precinct 4",386,1,387,209,596,"1,865"
"City of Marquette Precinct 5",450,1,451,175,626,"1,972"
"Marquette Charter Township Precinct 2",220,0,220,181,401,"1,162"
Totals,"1,894",3,"1,897","1,060","2,957","8,773"

