Precinct,"Alice E. Anderson
Democratic","Michelle Dolby
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Skandia Township Precinct 1",89,50,2,141,92,233,692
Totals,89,50,2,141,92,233,692

