Precinct,"Julia M. Anderson-Leake
Democratic","Donald C. DeRoche
Democratic","Laura Mattson
Democratic","Ed Olson
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Michigamme Township Precinct 1",74,48,46,39,1,208,208,157,294
Totals,74,48,46,39,1,208,208,157,294

