Precinct,"Marilyn Brancheau
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Republic Township Precinct 1",178,1,179,147,326,917
Totals,178,1,179,147,326,917

