Precinct,"No Nomination",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,-,337,337,"16,804","17,141","52,319"
"Champion Township Precinct 1",-,1,1,96,97,211
"Chocolay Charter Township Precinct 1",-,24,24,808,832,"2,526"
"Chocolay Charter Township Precinct 2",-,15,15,921,936,"2,438"
"City of Ishpeming Precinct 1",-,10,10,638,648,"2,370"
"City of Ishpeming Precinct 2",-,17,17,558,575,"2,767"
"City of Marquette Precinct 1",-,5,5,631,636,"2,137"
"City of Marquette Precinct 2",-,12,12,778,790,"2,148"
"City of Marquette Precinct 3",-,9,9,689,698,"1,637"
"City of Marquette Precinct 4",-,7,7,589,596,"1,865"
"City of Marquette Precinct 5",-,10,10,616,626,"1,972"
"City of Marquette Precinct 6",-,3,3,416,419,"2,113"
"City of Marquette Precinct 7",-,10,10,806,816,"2,366"
"City of Negaunee Precinct 1",-,12,12,617,629,"1,915"
"City of Negaunee Precinct 2",-,12,12,746,758,"1,912"
"Ely Township Precinct 1",-,11,11,556,567,"1,702"
"Ewing Township Precinct 1",-,3,3,44,47,130
"Forsyth Township Precinct 1",-,23,23,881,904,"2,495"
"Forsyth Township Precinct 2",-,19,19,281,300,812
"Forsyth Township Precinct 3",-,10,10,250,260,"1,464"
"Humboldt Township Precinct 1",-,4,4,160,164,389
"Ishpeming Township Precinct 1A",-,8,8,467,475,"1,390"
"Ishpeming Township Precinct 1B",-,0,0,5,5,23
"Ishpeming Township Precinct 2",-,11,11,461,472,"1,458"
"Marquette Charter Township Precinct 1",-,13,13,775,788,"2,449"
"Marquette Charter Township Precinct 2",-,6,6,395,401,"1,162"
"Michigamme Township Precinct 1",-,1,1,156,157,294
"Negaunee Township Precinct 1",-,15,15,"1,043","1,058","2,662"
"Powell Township Precinct 1",-,7,7,200,207,496
"Powell Township Precinct 2",-,4,4,84,88,219
"Republic Township Precinct 1",-,7,7,319,326,917
"Richmond Township Precinct 1",-,9,9,225,234,639
"Sands Township Precinct 1",-,12,12,582,594,"1,909"
"Skandia Township Precinct 1",-,7,7,226,233,692
"Tilden Township Precinct 1",-,4,4,349,353,853
"Turin Township Precinct 1",-,3,3,52,55,96
"Wells Township Precinct 1",-,0,0,49,49,168
"W. Branch Township Precinct 1",-,13,13,335,348,"1,523"
Totals,-,337,337,"16,804","17,141","52,319"

