Precinct,"Sanford R. Pesola
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Humboldt Township Precinct 1",76,1,77,87,164,389
Totals,76,1,77,87,164,389

