Precinct,"Joe Boogren
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Forsyth Township Precinct 1",452,3,455,449,904,"2,495"
"Forsyth Township Precinct 2",129,0,129,171,300,812
"Forsyth Township Precinct 3",116,3,119,141,260,"1,464"
Totals,697,6,703,761,"1,464","4,771"

