Precinct,"No Nomination",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,-,331,331,"16,810","17,141","52,319"
"Champion Township Precinct 1",-,2,2,95,97,211
"Chocolay Charter Township Precinct 1",-,20,20,812,832,"2,526"
"Chocolay Charter Township Precinct 2",-,14,14,922,936,"2,438"
"City of Ishpeming Precinct 1",-,13,13,635,648,"2,370"
"City of Ishpeming Precinct 2",-,17,17,558,575,"2,767"
"City of Marquette Precinct 1",-,7,7,629,636,"2,137"
"City of Marquette Precinct 2",-,8,8,782,790,"2,148"
"City of Marquette Precinct 3",-,7,7,691,698,"1,637"
"City of Marquette Precinct 4",-,9,9,587,596,"1,865"
"City of Marquette Precinct 5",-,7,7,619,626,"1,972"
"City of Marquette Precinct 6",-,3,3,416,419,"2,113"
"City of Marquette Precinct 7",-,8,8,808,816,"2,366"
"City of Negaunee Precinct 1",-,13,13,616,629,"1,915"
"City of Negaunee Precinct 2",-,11,11,747,758,"1,912"
"Ely Township Precinct 1",-,9,9,558,567,"1,702"
"Ewing Township Precinct 1",-,3,3,44,47,130
"Forsyth Township Precinct 1",-,29,29,875,904,"2,495"
"Forsyth Township Precinct 2",-,14,14,286,300,812
"Forsyth Township Precinct 3",-,12,12,248,260,"1,464"
"Humboldt Township Precinct 1",-,6,6,158,164,389
"Ishpeming Township Precinct 1A",-,10,10,465,475,"1,390"
"Ishpeming Township Precinct 1B",-,0,0,5,5,23
"Ishpeming Township Precinct 2",-,13,13,459,472,"1,458"
"Marquette Charter Township Precinct 1",-,9,9,779,788,"2,449"
"Marquette Charter Township Precinct 2",-,5,5,396,401,"1,162"
"Michigamme Township Precinct 1",-,3,3,154,157,294
"Negaunee Township Precinct 1",-,19,19,"1,039","1,058","2,662"
"Powell Township Precinct 1",-,5,5,202,207,496
"Powell Township Precinct 2",-,2,2,86,88,219
"Republic Township Precinct 1",-,4,4,322,326,917
"Richmond Township Precinct 1",-,12,12,222,234,639
"Sands Township Precinct 1",-,9,9,585,594,"1,909"
"Skandia Township Precinct 1",-,5,5,228,233,692
"Tilden Township Precinct 1",-,6,6,347,353,853
"Turin Township Precinct 1",-,2,2,53,55,96
"Wells Township Precinct 1",-,1,1,48,49,168
"W. Branch Township Precinct 1",-,14,14,334,348,"1,523"
Totals,-,331,331,"16,810","17,141","52,319"

