Precinct,"Carolyn Kerkela
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Sands Township Precinct 1",314,1,315,279,594,"1,909"
Totals,314,1,315,279,594,"1,909"

