Precinct,"Susan Little
Democratic","Jeremy Bowen
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Champion Township Precinct 1",31,20,1,116,116,97,211
Totals,31,20,1,116,116,97,211

