Precinct,"Jack L. Heidtman
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"W. Branch Township Precinct 1",172,3,175,173,348,"1,523"
Totals,172,3,175,173,348,"1,523"

