Precinct,"Catherine Shaw
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"W. Branch Township Precinct 1",171,1,172,176,348,"1,523"
Totals,171,1,172,176,348,"1,523"

