Precinct,"Max L. Engle
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Chocolay Charter Township Precinct 1",435,2,437,395,832,"2,526"
"Chocolay Charter Township Precinct 2",479,0,479,457,936,"2,438"
Totals,914,2,916,852,"1,768","4,964"

