Precinct,"Karen Alholm
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Chocolay Charter Township Precinct 1",452,2,454,378,832,"2,526"
"Chocolay Charter Township Precinct 2",498,0,498,438,936,"2,438"
"City of Marquette Precinct 2",465,1,466,324,790,"2,148"
"Sands Township Precinct 1",304,2,306,288,594,"1,909"
Totals,"1,719",5,"1,724","1,428","3,152","9,021"

