Precinct,"Ashley Smith
Democratic","James L. Korpi
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Richmond Township Precinct 1",138,111,4,253,253,234,639
Totals,138,111,4,253,253,234,639

