Precinct,"Gary Peters
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"11,251",32,"11,283","5,858","17,141","52,319"
"Champion Township Precinct 1",65,1,66,31,97,211
"Chocolay Charter Township Precinct 1",486,2,488,344,832,"2,526"
"Chocolay Charter Township Precinct 2",560,0,560,376,936,"2,438"
"City of Ishpeming Precinct 1",478,1,479,169,648,"2,370"
"City of Ishpeming Precinct 2",431,1,432,143,575,"2,767"
"City of Marquette Precinct 1",424,0,424,212,636,"2,137"
"City of Marquette Precinct 2",529,4,533,257,790,"2,148"
"City of Marquette Precinct 3",500,2,502,196,698,"1,637"
"City of Marquette Precinct 4",444,0,444,152,596,"1,865"
"City of Marquette Precinct 5",503,1,504,122,626,"1,972"
"City of Marquette Precinct 6",316,0,316,103,419,"2,113"
"City of Marquette Precinct 7",651,3,654,162,816,"2,366"
"City of Negaunee Precinct 1",425,3,428,201,629,"1,915"
"City of Negaunee Precinct 2",532,4,536,222,758,"1,912"
"Ely Township Precinct 1",378,0,378,189,567,"1,702"
"Ewing Township Precinct 1",22,0,22,25,47,130
"Forsyth Township Precinct 1",490,0,490,414,904,"2,495"
"Forsyth Township Precinct 2",131,0,131,169,300,812
"Forsyth Township Precinct 3",128,0,128,132,260,"1,464"
"Humboldt Township Precinct 1",97,1,98,66,164,389
"Ishpeming Township Precinct 1A",311,0,311,164,475,"1,390"
"Ishpeming Township Precinct 1B",5,0,5,0,5,23
"Ishpeming Township Precinct 2",337,2,339,133,472,"1,458"
"Marquette Charter Township Precinct 1",542,0,542,246,788,"2,449"
"Marquette Charter Township Precinct 2",250,0,250,151,401,"1,162"
"Michigamme Township Precinct 1",94,2,96,61,157,294
"Negaunee Township Precinct 1",623,1,624,434,"1,058","2,662"
"Powell Township Precinct 1",120,0,120,87,207,496
"Powell Township Precinct 2",57,0,57,31,88,219
"Republic Township Precinct 1",203,0,203,123,326,917
"Richmond Township Precinct 1",168,1,169,65,234,639
"Sands Township Precinct 1",338,0,338,256,594,"1,909"
"Skandia Township Precinct 1",137,0,137,96,233,692
"Tilden Township Precinct 1",225,2,227,126,353,853
"Turin Township Precinct 1",35,0,35,20,55,96
"Wells Township Precinct 1",28,0,28,21,49,168
"W. Branch Township Precinct 1",188,1,189,159,348,"1,523"
Totals,"11,251",32,"11,283","5,858","17,141","52,319"

