Precinct,"Kathleen Carlson
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Negaunee Township Precinct 1",586,1,587,471,"1,058","2,662"
Totals,586,1,587,471,"1,058","2,662"

