Precinct,"Kendra Symbal
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Chocolay Charter Township Precinct 1",9,25,34,798,832,"2,526"
"Chocolay Charter Township Precinct 2",0,22,22,914,936,"2,438"
Totals,9,47,56,"1,712","1,768","4,964"

