Precinct,"Nicholas LaPorte Benson
Democratic","Russell A. Pomeroy
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"5,898","4,410",26,"10,334","6,807","17,141","52,319"
"Champion Township Precinct 1",36,25,1,62,35,97,211
"Chocolay Charter Township Precinct 1",301,142,1,444,388,832,"2,526"
"Chocolay Charter Township Precinct 2",260,222,1,483,453,936,"2,438"
"City of Ishpeming Precinct 1",232,218,0,450,198,648,"2,370"
"City of Ishpeming Precinct 2",148,250,1,399,176,575,"2,767"
"City of Marquette Precinct 1",221,162,0,383,253,636,"2,137"
"City of Marquette Precinct 2",277,209,2,488,302,790,"2,148"
"City of Marquette Precinct 3",309,163,2,474,224,698,"1,637"
"City of Marquette Precinct 4",216,192,2,410,186,596,"1,865"
"City of Marquette Precinct 5",287,163,2,452,174,626,"1,972"
"City of Marquette Precinct 6",152,142,0,294,125,419,"2,113"
"City of Marquette Precinct 7",351,227,1,579,237,816,"2,366"
"City of Negaunee Precinct 1",205,181,0,386,243,629,"1,915"
"City of Negaunee Precinct 2",314,165,3,482,276,758,"1,912"
"Ely Township Precinct 1",241,127,0,368,199,567,"1,702"
"Ewing Township Precinct 1",7,12,0,19,28,47,130
"Forsyth Township Precinct 1",287,162,0,449,455,904,"2,495"
"Forsyth Township Precinct 2",69,53,0,122,178,300,812
"Forsyth Township Precinct 3",75,50,0,125,135,260,"1,464"
"Humboldt Township Precinct 1",41,54,0,95,69,164,389
"Ishpeming Township Precinct 1A",151,149,1,301,174,475,"1,390"
"Ishpeming Township Precinct 1B",1,4,0,5,0,5,23
"Ishpeming Township Precinct 2",127,180,0,307,165,472,"1,458"
"Marquette Charter Township Precinct 1",329,166,1,496,292,788,"2,449"
"Marquette Charter Township Precinct 2",131,98,1,230,171,401,"1,162"
"Michigamme Township Precinct 1",62,34,1,97,60,157,294
"Negaunee Township Precinct 1",284,293,0,577,481,"1,058","2,662"
"Powell Township Precinct 1",51,49,0,100,107,207,496
"Powell Township Precinct 2",18,29,0,47,41,88,219
"Republic Township Precinct 1",118,67,0,185,141,326,917
"Richmond Township Precinct 1",66,86,1,153,81,234,639
"Sands Township Precinct 1",203,101,2,306,288,594,"1,909"
"Skandia Township Precinct 1",78,54,1,133,100,233,692
"Tilden Township Precinct 1",127,70,1,198,155,353,853
"Turin Township Precinct 1",13,17,0,30,25,55,96
"Wells Township Precinct 1",14,14,0,28,21,49,168
"W. Branch Township Precinct 1",96,80,1,177,171,348,"1,523"
Totals,"5,898","4,410",26,"10,334","6,807","17,141","52,319"

