Precinct,"Dana Ferguson
Democratic","Linda O'Dell
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"8,263","2,979",12,"11,254","5,887","17,141","52,319"
"Champion Township Precinct 1",49,18,0,67,30,97,211
"Chocolay Charter Township Precinct 1",363,116,3,482,350,832,"2,526"
"Chocolay Charter Township Precinct 2",359,194,0,553,383,936,"2,438"
"City of Ishpeming Precinct 1",389,89,0,478,170,648,"2,370"
"City of Ishpeming Precinct 2",332,89,0,421,154,575,"2,767"
"City of Marquette Precinct 1",313,105,0,418,218,636,"2,137"
"City of Marquette Precinct 2",376,135,0,511,279,790,"2,148"
"City of Marquette Precinct 3",361,147,0,508,190,698,"1,637"
"City of Marquette Precinct 4",314,131,1,446,150,596,"1,865"
"City of Marquette Precinct 5",380,121,0,501,125,626,"1,972"
"City of Marquette Precinct 6",187,134,0,321,98,419,"2,113"
"City of Marquette Precinct 7",468,186,0,654,162,816,"2,366"
"City of Negaunee Precinct 1",352,87,0,439,190,629,"1,915"
"City of Negaunee Precinct 2",436,111,1,548,210,758,"1,912"
"Ely Township Precinct 1",303,85,1,389,178,567,"1,702"
"Ewing Township Precinct 1",8,13,0,21,26,47,130
"Forsyth Township Precinct 1",344,132,0,476,428,904,"2,495"
"Forsyth Township Precinct 2",91,40,1,132,168,300,812
"Forsyth Township Precinct 3",92,35,0,127,133,260,"1,464"
"Humboldt Township Precinct 1",73,26,0,99,65,164,389
"Ishpeming Township Precinct 1A",231,84,1,316,159,475,"1,390"
"Ishpeming Township Precinct 1B",2,3,0,5,0,5,23
"Ishpeming Township Precinct 2",262,80,1,343,129,472,"1,458"
"Marquette Charter Township Precinct 1",386,145,1,532,256,788,"2,449"
"Marquette Charter Township Precinct 2",176,84,0,260,141,401,"1,162"
"Michigamme Township Precinct 1",73,30,1,104,53,157,294
"Negaunee Township Precinct 1",462,158,0,620,438,"1,058","2,662"
"Powell Township Precinct 1",73,37,0,110,97,207,496
"Powell Township Precinct 2",36,21,0,57,31,88,219
"Republic Township Precinct 1",163,43,0,206,120,326,917
"Richmond Township Precinct 1",119,48,0,167,67,234,639
"Sands Township Precinct 1",247,85,1,333,261,594,"1,909"
"Skandia Township Precinct 1",102,40,0,142,91,233,692
"Tilden Township Precinct 1",174,46,0,220,133,353,853
"Turin Township Precinct 1",22,10,0,32,23,55,96
"Wells Township Precinct 1",18,9,0,27,22,49,168
"W. Branch Township Precinct 1",127,62,0,189,159,348,"1,523"
Totals,"8,263","2,979",12,"11,254","5,887","17,141","52,319"

