Precinct,"Linda L. Winslow
Democratic","John F. Markes
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Marquette Charter Township Precinct 1",429,232,6,667,121,788,"2,449"
"Marquette Charter Township Precinct 2",190,99,0,289,112,401,"1,162"
Totals,619,331,6,956,233,"1,189","3,611"

