Precinct,"Nellie Latta
Democratic","Kris Shaw
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"W. Branch Township Precinct 1",128,124,3,255,93,348,"1,523"
Totals,128,124,3,255,93,348,"1,523"

