Precinct,"Linda K. Talsma
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"10,825",14,"10,839","6,302","17,141","52,319"
"Champion Township Precinct 1",65,0,65,32,97,211
"Chocolay Charter Township Precinct 1",467,2,469,363,832,"2,526"
"Chocolay Charter Township Precinct 2",518,0,518,418,936,"2,438"
"City of Ishpeming Precinct 1",460,1,461,187,648,"2,370"
"City of Ishpeming Precinct 2",419,0,419,156,575,"2,767"
"City of Marquette Precinct 1",410,0,410,226,636,"2,137"
"City of Marquette Precinct 2",495,1,496,294,790,"2,148"
"City of Marquette Precinct 3",481,0,481,217,698,"1,637"
"City of Marquette Precinct 4",423,0,423,173,596,"1,865"
"City of Marquette Precinct 5",466,0,466,160,626,"1,972"
"City of Marquette Precinct 6",303,0,303,116,419,"2,113"
"City of Marquette Precinct 7",598,2,600,216,816,"2,366"
"City of Negaunee Precinct 1",414,0,414,215,629,"1,915"
"City of Negaunee Precinct 2",511,2,513,245,758,"1,912"
"Ely Township Precinct 1",377,0,377,190,567,"1,702"
"Ewing Township Precinct 1",21,0,21,26,47,130
"Forsyth Township Precinct 1",477,0,477,427,904,"2,495"
"Forsyth Township Precinct 2",130,0,130,170,300,812
"Forsyth Township Precinct 3",127,0,127,133,260,"1,464"
"Humboldt Township Precinct 1",98,0,98,66,164,389
"Ishpeming Township Precinct 1A",311,0,311,164,475,"1,390"
"Ishpeming Township Precinct 1B",5,0,5,0,5,23
"Ishpeming Township Precinct 2",335,0,335,137,472,"1,458"
"Marquette Charter Township Precinct 1",503,1,504,284,788,"2,449"
"Marquette Charter Township Precinct 2",246,0,246,155,401,"1,162"
"Michigamme Township Precinct 1",96,2,98,59,157,294
"Negaunee Township Precinct 1",605,0,605,453,"1,058","2,662"
"Powell Township Precinct 1",111,0,111,96,207,496
"Powell Township Precinct 2",52,0,52,36,88,219
"Republic Township Precinct 1",196,1,197,129,326,917
"Richmond Township Precinct 1",167,1,168,66,234,639
"Sands Township Precinct 1",332,0,332,262,594,"1,909"
"Skandia Township Precinct 1",136,0,136,97,233,692
"Tilden Township Precinct 1",211,0,211,142,353,853
"Turin Township Precinct 1",36,0,36,19,55,96
"Wells Township Precinct 1",31,0,31,18,49,168
"W. Branch Township Precinct 1",192,1,193,155,348,"1,523"
Totals,"10,825",14,"10,839","6,302","17,141","52,319"

