Precinct,"Jack Bergman
Republican",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"4,086",16,"4,102","13,039","17,141","52,319"
"Champion Township Precinct 1",13,0,13,84,97,211
"Chocolay Charter Township Precinct 1",250,2,252,580,832,"2,526"
"Chocolay Charter Township Precinct 2",297,0,297,639,936,"2,438"
"City of Ishpeming Precinct 1",122,1,123,525,648,"2,370"
"City of Ishpeming Precinct 2",122,0,122,453,575,"2,767"
"City of Marquette Precinct 1",149,0,149,487,636,"2,137"
"City of Marquette Precinct 2",175,0,175,615,790,"2,148"
"City of Marquette Precinct 3",131,3,134,564,698,"1,637"
"City of Marquette Precinct 4",97,0,97,499,596,"1,865"
"City of Marquette Precinct 5",76,2,78,548,626,"1,972"
"City of Marquette Precinct 6",64,0,64,355,419,"2,113"
"City of Marquette Precinct 7",95,2,97,719,816,"2,366"
"City of Negaunee Precinct 1",131,0,131,498,629,"1,915"
"City of Negaunee Precinct 2",145,0,145,613,758,"1,912"
"Ely Township Precinct 1",123,0,123,444,567,"1,702"
"Ewing Township Precinct 1",20,0,20,27,47,130
"Forsyth Township Precinct 1",315,2,317,587,904,"2,495"
"Forsyth Township Precinct 2",138,2,140,160,300,812
"Forsyth Township Precinct 3",106,0,106,154,260,"1,464"
"Humboldt Township Precinct 1",46,0,46,118,164,389
"Ishpeming Township Precinct 1A",98,0,98,377,475,"1,390"
"Ishpeming Township Precinct 1B",0,0,0,5,5,23
"Ishpeming Township Precinct 2",88,0,88,384,472,"1,458"
"Marquette Charter Township Precinct 1",156,1,157,631,788,"2,449"
"Marquette Charter Township Precinct 2",104,0,104,297,401,"1,162"
"Michigamme Township Precinct 1",27,0,27,130,157,294
"Negaunee Township Precinct 1",293,0,293,765,"1,058","2,662"
"Powell Township Precinct 1",68,0,68,139,207,496
"Powell Township Precinct 2",26,0,26,62,88,219
"Republic Township Precinct 1",78,0,78,248,326,917
"Richmond Township Precinct 1",46,0,46,188,234,639
"Sands Township Precinct 1",194,1,195,399,594,"1,909"
"Skandia Township Precinct 1",71,0,71,162,233,692
"Tilden Township Precinct 1",76,0,76,277,353,853
"Turin Township Precinct 1",12,0,12,43,55,96
"Wells Township Precinct 1",15,0,15,34,49,168
"W. Branch Township Precinct 1",119,0,119,229,348,"1,523"
Totals,"4,086",16,"4,102","13,039","17,141","52,319"

