Precinct,"Gerry Corkin
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"City of Ishpeming Precinct 1",450,2,452,196,648,"2,370"
"City of Ishpeming Precinct 2",397,1,398,177,575,"2,767"
"City of Negaunee Precinct 1",385,1,386,243,629,"1,915"
"City of Negaunee Precinct 2",471,1,472,286,758,"1,912"
Totals,"1,703",5,"1,708",902,"2,610","8,964"

