Precinct,"Charles A. Johnson
Democratic","Michelle Wickstrom
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Ishpeming Township Precinct 1A",149,132,1,497,497,475,"1,390"
"Ishpeming Township Precinct 1B",2,5,0,9,9,5,23
"Ishpeming Township Precinct 2",149,145,1,543,543,472,"1,458"
Totals,300,282,2,"1,049","1,049",952,"2,871"

