Precinct,"Chris Adams
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Forsyth Township Precinct 1",436,2,438,466,904,"2,495"
"Forsyth Township Precinct 2",122,0,122,178,300,812
"Forsyth Township Precinct 3",120,0,120,140,260,"1,464"
Totals,678,2,680,784,"1,464","4,771"

