"Precinct Chocolay Charter Township Precinct 2","Ben Bohnsack
Democratic","Glenn Sarka
Democratic","Wally Tuccini
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,359,357,323,9,"1,048","1,048",936,"2,438"

