Precinct,"David J. Wiegand
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Marquette Charter Township Precinct 1",148,1,521,267,788,"2,449"
"Marquette Charter Township Precinct 2",98,1,228,173,401,"1,162"
Totals,246,2,749,440,"1,189","3,611"

