Precinct,"Carla A. L'Huillier
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,"10,500",15,"10,515","6,626","17,141","52,319"
"Champion Township Precinct 1",61,0,61,36,97,211
"Chocolay Charter Township Precinct 1",451,2,453,379,832,"2,526"
"Chocolay Charter Township Precinct 2",500,0,500,436,936,"2,438"
"City of Ishpeming Precinct 1",446,0,446,202,648,"2,370"
"City of Ishpeming Precinct 2",407,2,409,166,575,"2,767"
"City of Marquette Precinct 1",398,1,399,237,636,"2,137"
"City of Marquette Precinct 2",479,0,479,311,790,"2,148"
"City of Marquette Precinct 3",478,0,478,220,698,"1,637"
"City of Marquette Precinct 4",419,0,419,177,596,"1,865"
"City of Marquette Precinct 5",464,0,464,162,626,"1,972"
"City of Marquette Precinct 6",284,1,285,134,419,"2,113"
"City of Marquette Precinct 7",584,2,586,230,816,"2,366"
"City of Negaunee Precinct 1",406,0,406,223,629,"1,915"
"City of Negaunee Precinct 2",495,3,498,260,758,"1,912"
"Ely Township Precinct 1",363,0,363,204,567,"1,702"
"Ewing Township Precinct 1",19,0,19,28,47,130
"Forsyth Township Precinct 1",456,0,456,448,904,"2,495"
"Forsyth Township Precinct 2",124,0,124,176,300,812
"Forsyth Township Precinct 3",127,0,127,133,260,"1,464"
"Humboldt Township Precinct 1",96,0,96,68,164,389
"Ishpeming Township Precinct 1A",299,0,299,176,475,"1,390"
"Ishpeming Township Precinct 1B",4,0,4,1,5,23
"Ishpeming Township Precinct 2",327,0,327,145,472,"1,458"
"Marquette Charter Township Precinct 1",492,2,494,294,788,"2,449"
"Marquette Charter Township Precinct 2",239,0,239,162,401,"1,162"
"Michigamme Township Precinct 1",94,1,95,62,157,294
"Negaunee Township Precinct 1",581,0,581,477,"1,058","2,662"
"Powell Township Precinct 1",108,0,108,99,207,496
"Powell Township Precinct 2",50,0,50,38,88,219
"Republic Township Precinct 1",192,0,192,134,326,917
"Richmond Township Precinct 1",159,1,160,74,234,639
"Sands Township Precinct 1",323,0,323,271,594,"1,909"
"Skandia Township Precinct 1",134,0,134,99,233,692
"Tilden Township Precinct 1",203,0,203,150,353,853
"Turin Township Precinct 1",32,0,32,23,55,96
"Wells Township Precinct 1",28,0,28,21,49,168
"W. Branch Township Precinct 1",178,0,178,170,348,"1,523"
Totals,"10,500",15,"10,515","6,626","17,141","52,319"

