"Precinct City of Marquette Precinct 4","Evan Bonsall
Democratic","Elizabeth Bussiere
Democratic","Tony E. Tollefson
Democratic","Victoria L. Anderson
Democratic","Valentyna Anderson
Democratic","Robert Anderson
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,354,254,223,206,204,194,4,"1,698","1,698",596,"1,865"

