Precinct,"David Kallio
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Sands Township Precinct 1",304,6,310,284,594,"1,909"
Totals,304,6,310,284,594,"1,909"

