"Precinct City of Marquette Precinct 1","Jenn Hill
Democratic","Kathleen L. Davis
Democratic","William G. Davis
Democratic","Andrew T.A. Dalian
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
Totals,320,290,267,259,1,"1,425","1,425",636,"2,137"

