Precinct,"Michelle Christal
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"W. Branch Township Precinct 1",179,2,181,167,348,"1,523"
Totals,179,2,181,167,348,"1,523"

