Precinct,"Ernest Johnson
Democratic",Write-In,"Total Votes Cast",Undervotes/Overvotes,"Total Ballots Cast","Registered Voters"
"Marquette Charter Township Precinct 1",476,2,478,310,788,"2,449"
"Marquette Charter Township Precinct 2",212,1,213,188,401,"1,162"
Totals,688,3,691,498,"1,189","3,611"

