Precinct,"Nicholyn Brandenburg
Republican","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"74,225","74,225","101,311","175,536"
"Armada Township, Precinct 1",406,406,435,841
"Armada Township, Precinct 2",337,337,268,605
"Bruce Township, Precinct 1",211,211,210,421
"Bruce Township, Precinct 2",480,480,364,844
"Bruce Township, Precinct 3",344,344,253,597
"Bruce Township, Precinct 4",397,397,260,657
"Center Line City, Precinct 1",110,110,236,346
"Center Line City, Precinct 2",76,76,199,275
"Center Line City, Precinct 3",103,103,241,344
"Center Line City, Precinct 4",88,88,142,230
"Center Line City, Precinct 5",66,66,130,196
"Chesterfield Township, Precinct 1",360,360,397,757
"Chesterfield Township, Precinct 2",319,319,326,645
"Chesterfield Township, Precinct 3",298,298,256,554
"Chesterfield Township, Precinct 4",221,221,231,452
"Chesterfield Township, Precinct 5",301,301,349,650
"Chesterfield Township, Precinct 6",274,274,280,554
"Chesterfield Township, Precinct 7",218,218,188,406
"Chesterfield Township, Precinct 8",234,234,216,450
"Chesterfield Township, Precinct 9",275,275,305,580
"Chesterfield Township, Precinct 10",561,561,407,968
"Chesterfield Township, Precinct 11",208,208,214,422
"Chesterfield Township, Precinct 12",241,241,295,536
"Chesterfield Township, Precinct 13",352,352,355,707
"Chesterfield Township, Precinct 14",198,198,199,397
"Chesterfield Township, Precinct 15",400,400,384,784
"Chesterfield Township, Precinct 16",295,295,313,608
"Chesterfield Township, Precinct 17",90,90,118,208
"Chesterfield Township, Precinct 18",172,172,189,361
"Chesterfield Township, Precinct 19",179,179,227,406
"Clinton Township, Precinct 1",154,154,293,447
"Clinton Township, Precinct 2",206,206,347,553
"Clinton Township, Precinct 3",268,268,311,579
"Clinton Township, Precinct 4",275,275,350,625
"Clinton Township, Precinct 5",41,41,124,165
"Clinton Township, Precinct 6",96,96,204,300
"Clinton Township, Precinct 7",199,199,303,502
"Clinton Township, Precinct 8",298,298,441,739
"Clinton Township, Precinct 9",356,356,510,866
"Clinton Township, Precinct 10",242,242,271,513
"Clinton Township, Precinct 11",337,337,422,759
"Clinton Township, Precinct 12",236,236,259,495
"Clinton Township, Precinct 13",163,163,150,313
"Clinton Township, Precinct 14",81,81,200,281
"Clinton Township, Precinct 15",266,266,338,604
"Clinton Township, Precinct 16",400,400,535,935
"Clinton Township, Precinct 17",161,161,265,426
"Clinton Township, Precinct 18",222,222,309,531
"Clinton Township, Precinct 19",137,137,238,375
"Clinton Township, Precinct 20",195,195,284,479
"Clinton Township, Precinct 21",168,168,274,442
"Clinton Township, Precinct 22",273,273,313,586
"Clinton Township, Precinct 23",340,340,411,751
"Clinton Township, Precinct 24",131,131,144,275
"Clinton Township, Precinct 25",244,244,275,519
"Clinton Township, Precinct 26",158,158,337,495
"Clinton Township, Precinct 27",170,170,276,446
"Clinton Township, Precinct 28",239,239,357,596
"Clinton Township, Precinct 29",160,160,182,342
"Clinton Township, Precinct 30",218,218,339,557
"Clinton Township, Precinct 31",166,166,239,405
"Clinton Township, Precinct 32",172,172,236,408
"Clinton Township, Precinct 33",184,184,249,433
"Clinton Township, Precinct 34",141,141,222,363
"Clinton Township, Precinct 35",249,249,275,524
"Clinton Township, Precinct 36",115,115,148,263
"Clinton Township, Precinct 37",209,209,371,580
"Clinton Township, Precinct 38",134,134,266,400
"Clinton Township, Precinct 39",124,124,205,329
"Clinton Township, Precinct 40",181,181,227,408
"Clinton Township, Precinct 41",19,19,218,237
"Clinton Township, Precinct 42",236,236,322,558
"Eastpointe City, Precinct 1",54,54,230,284
"Eastpointe City, Precinct 2",83,83,345,428
"Eastpointe City, Precinct 3",93,93,301,394
"Eastpointe City, Precinct 4",107,107,296,403
"Eastpointe City, Precinct 5",101,101,257,358
"Eastpointe City, Precinct 6",87,87,291,378
"Eastpointe City, Precinct 7",44,44,262,306
"Eastpointe City, Precinct 8",50,50,413,463
"Eastpointe City, Precinct 9",43,43,281,324
"Eastpointe City, Precinct 10",73,73,163,236
"Eastpointe City, Precinct 11",87,87,257,344
"Eastpointe City, Precinct 12",136,136,456,592
"Eastpointe City, Precinct 13",37,37,191,228
"Eastpointe City, Precinct 14",71,71,330,401
"Fraser City, Precinct 1",172,172,234,406
"Fraser City, Precinct 2",282,282,353,635
"Fraser City, Precinct 3",230,230,437,667
"Fraser City, Precinct 4",183,183,326,509
"Fraser City, Precinct 5",55,55,122,177
"Fraser City, Precinct 6",272,272,449,721
"Fraser City, Precinct 7",133,133,231,364
"Village of Grosse Pointe Shores City, Precinct 3",21,21,17,38
"Harrison Township, Precinct 1",225,225,304,529
