Precinct,"Emily C. Busch
Democratic","Total Votes Cast",Overvotes/Undervotes,"Total Ballots Cast"
Totals,"2,191","2,191","7,709","9,900"
"Bruce Township, Precinct 1",129,129,292,421
"Bruce Township, Precinct 2",175,175,669,844
"Bruce Township, Precinct 3",141,141,456,597
"Bruce Township, Precinct 4",118,118,539,657
"Washington Township, Precinct 1",106,106,276,382
"Washington Township, Precinct 2",170,170,431,601
"Washington Township, Precinct 3",190,190,623,813
"Washington Township, Precinct 4",138,138,394,532
"Washington Township, Precinct 5",123,123,637,760
"Washington Township, Precinct 6",190,190,777,967
"Washington Township, Precinct 7",138,138,675,813
"Washington Township, Precinct 8",192,192,516,708
"Washington Township, Precinct 9",75,75,314,389
"Washington Township, Precinct 10",134,134,408,542
"Washington Township, Precinct 11",104,104,442,546
"Washington Township, Precinct 12",68,68,260,328
Totals,"2,191","2,191","7,709","9,900"

